,Time,Point Forecasts,Variance Forecasts
16578,2026-04-13 19:00:00,5524.303895081263,1822805.806865368
16579,2026-04-13 20:00:00,5570.730556415723,1855259.6889303525
16580,2026-04-13 21:00:00,5598.447141726989,1873982.891698336
16581,2026-04-13 22:00:00,5605.084701091317,1867859.707402053
16582,2026-04-13 23:00:00,5587.571953379444,1838374.094213196
16583,2026-04-14 00:00:00,5532.628957511404,1798860.1671042007
16584,2026-04-14 01:00:00,5419.426023044061,1765008.8984600115
16585,2026-04-14 02:00:00,5235.0143455626185,1744905.6974057278
16586,2026-04-14 03:00:00,4988.455540483541,1736452.0917578922
16587,2026-04-14 04:00:00,4709.771516812315,1732735.9894163583
16588,2026-04-14 05:00:00,4434.84228083968,1729027.6111044136
16589,2026-04-14 06:00:00,4191.3971056435,1724943.2087248305
16590,2026-04-14 07:00:00,3999.2318998925875,1721308.5548855357
16591,2026-04-14 08:00:00,3881.3784187215656,1716806.6840932828
16592,2026-04-14 09:00:00,3869.2979601187085,1708981.7659583727
16593,2026-04-14 10:00:00,3989.506926402655,1698553.106352092
16594,2026-04-14 11:00:00,4238.540667391252,1691591.4489502897
16595,2026-04-14 12:00:00,4568.757471900819,1695884.8177000517
16596,2026-04-14 13:00:00,4902.442703489438,1714108.9168512563
16597,2026-04-14 14:00:00,5168.708742525636,1740557.3001461595
16598,2026-04-14 15:00:00,5337.350716470848,1765428.689751266
16599,2026-04-14 16:00:00,5425.1938096294525,1783297.9761345456
16600,2026-04-14 17:00:00,5472.790482374642,1797729.0071528608
16601,2026-04-14 18:00:00,5512.502745119297,1817071.5622344334
16602,2026-04-14 19:00:00,5552.6268950669755,1844808.0765589192
16603,2026-04-14 20:00:00,5584.624422385655,1873448.70726058
16604,2026-04-14 21:00:00,5599.565305599601,1888241.8265359034
16605,2026-04-14 22:00:00,5595.093644752703,1878131.5528804224
16606,2026-04-14 23:00:00,5568.131871504339,1844661.9939402763
16607,2026-04-15 00:00:00,5505.375137923029,1801226.8835499021
16608,2026-04-15 01:00:00,5385.95115011272,1763575.4373967284
16609,2026-04-15 02:00:00,5196.851917385903,1739849.1075094382
16610,2026-04-15 03:00:00,4947.06457365761,1728002.4704153663
16611,2026-04-15 04:00:00,4666.522693676242,1721172.7363275639
16612,2026-04-15 05:00:00,4391.005673468828,1714674.9812576657
16613,2026-04-15 06:00:00,4148.131588648087,1708165.2256272128
16614,2026-04-15 07:00:00,3957.5763412212536,1702503.3534911396
16615,2026-04-15 08:00:00,3842.24471300106,1696400.3604569477
16616,2026-04-15 09:00:00,3833.4659449661112,1687421.8172835668
16617,2026-04-15 10:00:00,3957.621197081537,1676301.5506357644
16618,2026-04-15 11:00:00,4211.109280317154,1669117.7177939622
16619,2026-04-15 12:00:00,4546.152503490781,1673658.5190131671
16620,2026-04-15 13:00:00,4884.902606824516,1692592.5660886469
16621,2026-04-15 14:00:00,5156.342421968504,1720199.1193123069
16622,2026-04-15 15:00:00,5330.143219139987,1746655.5727610472
16623,2026-04-15 16:00:00,5423.013512616301,1766508.7171357812
16624,2026-04-15 17:00:00,5475.397636846847,1783287.8851976888
16625,2026-04-15 18:00:00,5519.559222603088,1805302.3712563785
16626,2026-04-15 19:00:00,5563.706967462096,1835988.684009729
16627,2026-04-15 20:00:00,5599.226395949846,1867806.2180254092
16628,2026-04-15 21:00:00,5617.123820464824,1885948.4210661412
16629,2026-04-15 22:00:00,5614.992445349329,1879301.0598587042
16630,2026-04-15 23:00:00,5589.716849778519,1849347.2483264059
16631,2026-04-16 00:00:00,5527.967450523893,1809417.9107931752
16632,2026-04-16 01:00:00,5408.86021260943,1775198.4938758349
16633,2026-04-16 02:00:00,5219.388083267426,1754766.5962261576
16634,2026-04-16 03:00:00,4968.5513129495,1746013.7395577717
16635,2026-04-16 04:00:00,4686.308095778575,1742015.7568347303
16636,2026-04-16 05:00:00,4408.473110755188,1738028.88802763
16637,2026-04-16 06:00:00,4162.70939156691,1733653.6956787952
16638,2026-04-16 07:00:00,3968.746351738486,1729698.7833535005
16639,2026-04-16 08:00:00,3849.5496011222276,1724828.7945043389
16640,2026-04-16 09:00:00,3836.515192434837,1716568.5687192415
16641,2026-04-16 10:00:00,3956.095672904923,1705617.4475398324
16642,2026-04-16 11:00:00,4204.764354350479,1698025.8982107558
16643,2026-04-16 12:00:00,4534.819666471848,1701561.6915230863
16644,2026-04-16 13:00:00,4868.489587808127,1718880.645847185
16645,2026-04-16 14:00:00,5134.831816646539,1744257.1441604914
16646,2026-04-16 15:00:00,5303.589665003839,1767871.7998961282
16647,2026-04-16 16:00:00,5391.539468371322,1784282.797857994
16648,2026-04-16 17:00:00,5439.187844856677,1797039.013698597
16649,2026-04-16 18:00:00,5478.8539524857915,1814477.3030539579
16650,2026-04-16 19:00:00,5518.79415755648,1840069.5206711737
16651,2026-04-16 20:00:00,5550.432826054092,1866317.8571579177
16652,2026-04-16 21:00:00,5564.805464023255,1878465.5741445767
16653,2026-04-16 22:00:00,5559.524162064409,1865454.7453257572
16654,2026-04-16 23:00:00,5531.4815901026595,1828830.6734598977
16655,2026-04-17 00:00:00,5467.345151553732,1781991.6629531055
16656,2026-04-17 01:00:00,5346.216570513257,1740694.9699764745
16657,2026-04-17 02:00:00,5155.063390304024,1713093.6083406762
16658,2026-04-17 03:00:00,4902.849547578911,1697157.2445091591
16659,2026-04-17 04:00:00,4619.486451775327,1686041.6682305112
16660,2026-04-17 05:00:00,4340.732146703278,1675083.940387698
16661,2026-04-17 06:00:00,4094.1839742464517,1666300.0
16662,2026-04-17 07:00:00,3899.497556952561,1666400.0
16663,2026-04-17 08:00:00,3779.5577233199765,1666500.0
16664,2026-04-17 09:00:00,3765.6739998932503,1666600.0
16665,2026-04-17 10:00:00,3884.208028442441,1666700.0
16666,2026-04-17 11:00:00,4131.539303490373,1666800.0
16667,2026-04-17 12:00:00,4459.871074857017,1666900.0
16668,2026-04-17 13:00:00,4791.33638847431,1667000.0
16669,2026-04-17 14:00:00,5054.899905553597,1667100.0
16670,2026-04-17 15:00:00,5220.215460150878,1667200.0
16671,2026-04-17 16:00:00,5303.975124479136,1675461.5909384023
16672,2026-04-17 17:00:00,5346.608091974931,1688345.1266995054
16673,2026-04-17 18:00:00,5380.364503554203,1706772.5408687314
16674,2026-04-17 19:00:00,5413.441607060041,1734219.5723150803
16675,2026-04-17 20:00:00,5437.2159398390295,1763182.943247472
16676,2026-04-17 21:00:00,5442.68773935232,1778891.086219232
16677,2026-04-17 22:00:00,5427.447517407061,1770261.9878271653
16678,2026-04-17 23:00:00,5388.381026180201,1738807.81833097
16679,2026-04-18 00:00:00,5312.164209094199,1697885.0246084533
16680,2026-04-18 01:00:00,5177.923396269042,1668200.0
16681,2026-04-18 02:00:00,4972.667211173656,1668300.0
16682,2026-04-18 03:00:00,4705.417343531839,1668400.0
16683,2026-04-18 04:00:00,4406.159611932701,1668500.0
16684,2026-04-18 05:00:00,4110.742888732654,1668600.0
16685,2026-04-18 06:00:00,3846.8713065383827,1668700.0
16686,2026-04-18 07:00:00,3634.3225648419916,1668800.0
16687,2026-04-18 08:00:00,3496.1179650735253,1668900.0
16688,2026-04-18 09:00:00,3463.716805650666,1669000.0
16689,2026-04-18 10:00:00,3563.642505714439,1669100.0
16690,2026-04-18 11:00:00,3792.446865246746,1669200.0
16691,2026-04-18 12:00:00,4102.514321575353,1669300.0
16692,2026-04-18 13:00:00,4416.166193362433,1669400.0
16693,2026-04-18 14:00:00,4662.560571205097,1675828.628776197
16694,2026-04-18 15:00:00,4811.547836916822,1706057.1269723498
16695,2026-04-18 16:00:00,4880.017603814063,1729379.402324826
16696,2026-04-18 17:00:00,4908.595412282873,1749296.0066332377
16697,2026-04-18 18:00:00,4929.7243317595585,1774093.09365122
16698,2026-04-18 19:00:00,4951.788885305748,1807189.916102452
16699,2026-04-18 20:00:00,4966.345013310892,1841034.6623758571
16700,2026-04-18 21:00:00,4964.562307985302,1860815.7081811577
16701,2026-04-18 22:00:00,4944.188480736869,1855419.8850261217
16702,2026-04-18 23:00:00,4902.2523164680015,1826337.4296959615
16703,2026-04-19 00:00:00,4825.5567329276055,1786912.2885405987
16704,2026-04-19 01:00:00,4693.337228645809,1752848.5925959044
16705,2026-04-19 02:00:00,4492.6922083798245,1732247.9759609161
16706,2026-04-19 03:00:00,4232.712361685044,1723030.9651491076
16707,2026-04-19 04:00:00,3943.4305365260657,1718306.9204073239
16708,2026-04-19 05:00:00,3660.71969674748,1713369.6254090487
16709,2026-04-19 06:00:00,3412.284396363158,1707860.6442689137
16710,2026-04-19 07:00:00,3217.878600328091,1702632.4363873291
16711,2026-04-19 08:00:00,3100.475488224713,1696395.7145921686
16712,2026-04-19 09:00:00,3091.461877764247,1686722.932015845
16713,2026-04-19 10:00:00,3217.2646390092364,1674361.8986840323
16714,2026-04-19 11:00:00,3474.315506274675,1671600.0
16715,2026-04-19 12:00:00,3814.8561439139326,1671700.0
16716,2026-04-19 13:00:00,4161.043449873421,1683894.0349248468
16717,2026-04-19 14:00:00,4441.850746879921,1708348.5132823403
16718,2026-04-19 15:00:00,4626.924830124592,1731274.5958757112
16719,2026-04-19 16:00:00,4732.934648459374,1747269.6283139263
16720,2026-04-19 17:00:00,4800.269935634665,1759917.884384125
16721,2026-04-19 18:00:00,4861.124922234978,1777587.3297173958
16722,2026-04-19 19:00:00,4923.624522046872,1803776.1721899707
16723,2026-04-19 20:00:00,4979.056685304974,1831007.7929214041
16724,2026-04-19 21:00:00,5018.317124582478,1844541.1440248813
16725,2026-04-19 22:00:00,5038.876348328803,1833328.225110001
16726,2026-04-19 23:00:00,5037.485228130296,1798918.3121514954
16727,2026-04-20 00:00:00,5000.670689222205,1754707.620996515
16728,2026-04-20 01:00:00,4907.396778768584,1716445.2289563296
16729,2026-04-20 02:00:00,4744.49757212895,1692269.9333247
16730,2026-04-20 03:00:00,4520.809064276468,1680131.279633856
16731,2026-04-20 04:00:00,4266.121460455348,1673300.0
16732,2026-04-20 05:00:00,4016.0794283941786,1673400.0
16733,2026-04-20 06:00:00,3798.1757199554804,1673500.0
16734,2026-04-20 07:00:00,3631.9709678478343,1673600.0
16735,2026-04-20 08:00:00,3540.2652727590753,1673700.0
16736,2026-04-20 09:00:00,3554.294198108647,1673800.0
16737,2026-04-20 10:00:00,3700.356526468187,1673900.0
16738,2026-04-20 11:00:00,3974.780170294904,1674000.0
16739,2026-04-20 12:00:00,4329.728081696173,1674100.0
16740,2026-04-20 13:00:00,4687.304136507182,1674200.0
16741,2026-04-20 14:00:00,4976.45463704864,1676309.5050879514
16742,2026-04-20 15:00:00,5166.825399975221,1703411.113226629
16743,2026-04-20 16:00:00,5275.110206899567,1723894.4466990582
16744,2026-04-20 17:00:00,5341.748938153129,1741277.4835428968
16745,2026-04-20 18:00:00,5399.0105271108605,1763859.8005010574
16746,2026-04-20 19:00:00,5455.118138671915,1795070.028059538
16747,2026-04-20 20:00:00,5501.480276949554,1827361.6936310844
16748,2026-04-20 21:00:00,5529.134043273107,1845924.5273840749
16749,2026-04-20 22:00:00,5535.710497273861,1839642.8311028075
16750,2026-04-20 23:00:00,5518.1383672986585,1810000.5724272872
16751,2026-04-21 00:00:00,5463.137721671121,1770331.8757239997
16752,2026-04-21 01:00:00,5349.878879275357,1736327.722692536
16753,2026-04-21 02:00:00,5165.413044947812,1716073.5316932737
16754,2026-04-21 03:00:00,4918.801843279022,1707470.8396992034
16755,2026-04-21 04:00:00,4640.067192371225,1703607.5636851974
16756,2026-04-21 05:00:00,4365.089107555707,1699753.9333733178
16757,2026-04-21 06:00:00,4121.596870805275,1695526.2095789681
16758,2026-04-21 07:00:00,3929.386399700288,1691750.1737450957
16759,2026-04-21 08:00:00,3811.4894581492445,1687108.8691310165
16760,2026-04-21 09:00:00,3799.367352846168,1679146.4740177903
16761,2026-04-21 10:00:00,3919.5364947484295,1676300.0
16762,2026-04-21 11:00:00,4168.532242215707,1676400.0
16763,2026-04-21 12:00:00,4498.7128925429115,1676500.0
16764,2026-04-21 13:00:00,4832.3638176756995,1683743.4559305017
16765,2026-04-21 14:00:00,5098.597406296922,1710064.2736109365
16766,2026-04-21 15:00:00,5267.208794100072,1734810.104717863
16767,2026-04-21 16:00:00,5355.023173540942,1752555.8478030234
16768,2026-04-21 17:00:00,5402.59301306313,1766865.358721426
16769,2026-04-21 18:00:00,5442.2803310675035,1786088.4248139113
16770,2026-04-21 19:00:00,5482.381432665397,1813707.489085467
16771,2026-04-21 20:00:00,5514.357815848542,1842232.7164103964
16772,2026-04-21 21:00:00,5529.279466885334,1856912.4866366554
16773,2026-04-21 22:00:00,5524.790493480024,1846690.9258250985
16774,2026-04-21 23:00:00,5497.813334871639,1813112.1490997013
16775,2026-04-22 00:00:00,5435.043150618864,1769569.8976817392
16776,2026-04-22 01:00:00,5315.607654243073,1731813.3945618789
16777,2026-04-22 02:00:00,5126.498862380021,1707984.098976963
16778,2026-04-22 03:00:00,4876.703916191256,1696036.5945788627
16779,2026-04-22 04:00:00,4596.156397584011,1689108.0986120892
16780,2026-04-22 05:00:00,4320.635709660882,1682513.6940305552
16781,2026-04-22 06:00:00,4077.7599350254122,1678300.0
16782,2026-04-22 07:00:00,3887.204982591366,1678400.0
16783,2026-04-22 08:00:00,3771.8756409923367,1678500.0
16784,2026-04-22 09:00:00,3763.1011579426045,1678600.0
16785,2026-04-22 10:00:00,3887.2627000569596,1678700.0
16786,2026-04-22 11:00:00,4140.759084866393,1678800.0
16787,2026-04-22 12:00:00,4475.812627673657,1678900.0
16788,2026-04-22 13:00:00,4814.5750750836805,1679000.0
16789,2026-04-22 14:00:00,5086.02926504726,1687264.143512283
16790,2026-04-22 15:00:00,5259.846474032283,1713645.4329097976
16791,2026-04-22 16:00:00,5352.735222412349,1733425.595927797
16792,2026-04-22 17:00:00,5405.139850693924,1750133.9711652712
16793,2026-04-22 18:00:00,5449.323995604755,1772079.858673561
16794,2026-04-22 19:00:00,5493.4963605924,1802699.7727982532
16795,2026-04-22 20:00:00,5529.042475962896,1834453.1136592084
16796,2026-04-22 21:00:00,5546.968659808894,1852533.3344768027
16797,2026-04-22 22:00:00,5544.868122078477,1845826.2073401888
16798,2026-04-22 23:00:00,5519.62544746625,1815814.8514397177
16799,2026-04-23 00:00:00,5457.911058166927,1775830.1962689797
16800,2026-04-23 01:00:00,5338.840924561021,1741557.6935224775
16801,2026-04-23 02:00:00,5149.407999098451,1721074.9468238447
16802,2026-04-23 03:00:00,4898.612537424777,1712273.482773983
16803,2026-04-23 04:00:00,4616.412738725228,1708229.1391193527
16804,2026-04-23 05:00:00,4338.623286984432,1704198.1605178285
16805,2026-04-23 06:00:00,4092.9072207845506,1699781.1141018143
16806,2026-04-23 07:00:00,3898.9939584534313,1695786.6079294784
16807,2026-04-23 08:00:00,3779.8491145603034,1690879.289847575
16808,2026-04-23 09:00:00,3766.868746447078,1682584.0037402872
16809,2026-04-23 10:00:00,3886.505405876837,1681100.0
16810,2026-04-23 11:00:00,4135.232409110632,1681200.0
16811,2026-04-23 12:00:00,4465.3481902069725,1681300.0
16812,2026-04-23 13:00:00,4799.08073196405,1684778.6111680374
16813,2026-04-23 14:00:00,5065.487736846937,1710131.4547105206
16814,2026-04-23 15:00:00,5234.312520952988,1733724.748291873
16815,2026-04-23 16:00:00,5322.33142376686,1750116.6803205758
16816,2026-04-23 17:00:00,5370.0510672980245,1762856.1299533995
16817,2026-04-23 18:00:00,5409.79061338171,1780279.9562307554
16818,2026-04-23 19:00:00,5449.806432034767,1805860.0172036379
16819,2026-04-23 20:00:00,5481.522892870549,1832098.5066837445
16820,2026-04-23 21:00:00,5495.975505470302,1844238.6894049046
16821,2026-04-23 22:00:00,5490.776363880124,1831222.64206491
16822,2026-04-23 23:00:00,5462.818141381045,1794595.6703253696
16823,2026-04-24 00:00:00,5398.768244646034,1747756.0813916717
16824,2026-04-24 01:00:00,5277.728400948846,1706461.1341382414
16825,2026-04-24 02:00:00,5086.666156684899,1682700.0
16826,2026-04-24 03:00:00,4834.545451499287,1682800.0
16827,2026-04-24 04:00:00,4551.277697723409,1682900.0
16828,2026-04-24 05:00:00,4272.620941971265,1683000.0
16829,2026-04-24 06:00:00,4026.1725288513053,1683100.0
16830,2026-04-24 07:00:00,3831.5880834938075,1683200.0
16831,2026-04-24 08:00:00,3711.752436965806,1683300.0
16832,2026-04-24 09:00:00,3697.975118229365,1683400.0
16833,2026-04-24 10:00:00,3816.617771394584,1683500.0
16834,2026-04-24 11:00:00,4064.0598932654193,1683600.0
16835,2026-04-24 12:00:00,4392.50473578931,1683700.0
16836,2026-04-24 13:00:00,4724.085346977156,1683800.0
16837,2026-04-24 14:00:00,4987.76639001558,1683900.0
16838,2026-04-24 15:00:00,5153.201700847775,1684000.0
16839,2026-04-24 16:00:00,5237.0833534737,1684100.0
16840,2026-04-24 17:00:00,5279.840543033743,1684200.0
16841,2026-04-24 18:00:00,5313.72341204964,1684300.0
16842,2026-04-24 19:00:00,5346.929209879274,1700417.0594532131
16843,2026-04-24 20:00:00,5370.834475289084,1729426.7127625782
16844,2026-04-24 21:00:00,5376.439447080193,1745183.4948766339
16845,2026-04-24 22:00:00,5361.334638289385,1736605.3929442107
16846,2026-04-24 23:00:00,5322.40580224432,1705204.5776775596
16847,2026-04-25 00:00:00,5246.328883421992,1684900.0
16848,2026-04-25 01:00:00,5112.230212905298,1685000.0
16849,2026-04-25 02:00:00,4907.118415033659,1685100.0
16850,2026-04-25 03:00:00,4640.015180307698,1685200.0
16851,2026-04-25 04:00:00,4340.906328008994,1685300.0
16852,2026-04-25 05:00:00,4045.640731083135,1685400.0
16853,2026-04-25 06:00:00,3781.9225226419803,1685500.0
16854,2026-04-25 07:00:00,3569.5294025893036,1685600.0
16855,2026-04-25 08:00:00,3431.482672679623,1685700.0
16856,2026-04-25 09:00:00,3399.241631547672,1685800.0
16857,2026-04-25 10:00:00,3499.329698479963,1685900.0
16858,2026-04-25 11:00:00,3728.2986734839596,1686000.0
16859,2026-04-25 12:00:00,4038.5329938897107,1686100.0
16860,2026-04-25 13:00:00,4352.3539781741065,1686200.0
16861,2026-04-25 14:00:00,4598.919716720821,1686300.0
16862,2026-04-25 15:00:00,4748.080591021425,1686400.0
16863,2026-04-25 16:00:00,4816.726213988342,1697043.8607055205
16864,2026-04-25 17:00:00,4845.482125498826,1717056.2188677073
16865,2026-04-25 18:00:00,4866.791394398186,1741951.4065190707
16866,2026-04-25 19:00:00,4889.038543063473,1775148.6747766205
16867,2026-04-25 20:00:00,4903.779511109713,1809096.2103184485
16868,2026-04-25 21:00:00,4902.183889884649,1828982.3870458957
16869,2026-04-25 22:00:00,4881.9993898374705,1823694.0345498414
16870,2026-04-25 23:00:00,4840.254794823705,1794721.387600793
16871,2026-04-26 00:00:00,4763.753021460683,1755408.3904297622
16872,2026-04-26 01:00:00,4631.72956705077,1721459.17185253
16873,2026-04-26 02:00:00,4431.282835035436,1700975.3636458816
16874,2026-04-26 03:00:00,4171.503513562121,1691877.4898983873
16875,2026-04-26 04:00:00,3882.424449104563,1687700.0
16876,2026-04-26 05:00:00,3599.918603917924,1687800.0
16877,2026-04-26 06:00:00,3351.690530343389,1687900.0
16878,2026-04-26 07:00:00,3157.4941915727236,1688000.0
16879,2026-04-26 08:00:00,3040.3027653383433,1688100.0
16880,2026-04-26 09:00:00,3031.5030674030927,1688200.0
16881,2026-04-26 10:00:00,3157.521965806093,1688300.0
16882,2026-04-26 11:00:00,3414.7911927414084,1688400.0
16883,2026-04-26 12:00:00,3755.552410354286,1688500.0
16884,2026-04-26 13:00:00,4101.962514295831,1688600.0
16885,2026-04-26 14:00:00,4382.9948249097215,1688700.0
16886,2026-04-26 15:00:00,4568.296134917915,1701731.3782013606
16887,2026-04-26 16:00:00,4674.535390608993,1717875.5532771526
16888,2026-04-26 17:00:00,4742.102323090291,1730675.2360650308
16889,2026-04-26 18:00:00,4803.191160213903,1748498.3882598442
16890,2026-04-26 19:00:00,4865.926812943839,1774843.2137033448
16891,2026-04-26 20:00:00,4921.597228604396,1802233.0893796275
16892,2026-04-26 21:00:00,4961.0981167834525,1815926.9631733708
16893,2026-04-26 22:00:00,4981.899982839069,1804876.8303584324
16894,2026-04-26 23:00:00,4980.753695195174,1770631.9624804817
16895,2026-04-27 00:00:00,4944.186175834205,1726588.5708583822
16896,2026-04-27 01:00:00,4851.161468580711,1689800.0
16897,2026-04-27 02:00:00,4688.513645370034,1689900.0
16898,2026-04-27 03:00:00,4465.078697665364,1690000.0
16899,2026-04-27 04:00:00,4210.646827115779,1690100.0
16900,2026-04-27 05:00:00,3960.862697766198,1690200.0
16901,2026-04-27 06:00:00,3743.2190577238707,1690300.0
16902,2026-04-27 07:00:00,3577.276535850566,1690400.0
16903,2026-04-27 08:00:00,3485.835228877712,1690500.0
16904,2026-04-27 09:00:00,3500.130696231307,1690600.0
16905,2026-04-27 10:00:00,3646.4617163748603,1690700.0
16906,2026-04-27 11:00:00,3921.156197581037,1690800.0
16907,2026-04-27 12:00:00,4276.377087687328,1690900.0
16908,2026-04-27 13:00:00,4634.228258185568,1691000.0
16909,2026-04-27 14:00:00,4923.6560069569405,1691100.0
16910,2026-04-27 15:00:00,5114.306146143886,1691200.0
16911,2026-04-27 16:00:00,5222.872452762114,1698754.7213856988
16912,2026-04-27 17:00:00,5289.794802465816,1716342.59634954
16913,2026-04-27 18:00:00,5347.342123864584,1739131.9078091378
16914,2026-04-27 19:00:00,5403.737577018685,1770551.2798993457
16915,2026-04-27 20:00:00,5450.389661121464,1803054.2335901828
16916,2026-04-27 21:00:00,5478.335472494314,1821830.4925103635
16917,2026-04-27 22:00:00,5485.206065686595,1815764.3518152868
16918,2026-04-27 23:00:00,5467.930163881921,1786339.7724228231
16919,2026-04-28 00:00:00,5413.22783016266,1746890.8718866901
16920,2026-04-28 01:00:00,5300.2693780823,1713108.6249990321
16921,2026-04-28 02:00:00,5116.106007082174,1693078.4431254482
16922,2026-04-28 03:00:00,4869.799336271253,1692400.0
16923,2026-04-28 04:00:00,4591.371278191014,1692500.0
16924,2026-04-28 05:00:00,4316.701842534475,1692600.0
16925,2026-04-28 06:00:00,4073.52030556103,1692700.0
16926,2026-04-28 07:00:00,3881.622579058165,1692800.0
16927,2026-04-28 08:00:00,3764.0404210627844,1692900.0
16928,2026-04-28 09:00:00,3752.2351323155817,1693000.0
16929,2026-04-28 10:00:00,3872.723117760756,1693100.0
16930,2026-04-28 11:00:00,4122.039729653219,1693200.0
16931,2026-04-28 12:00:00,4452.543259090199,1693300.0
16932,2026-04-28 13:00:00,4786.51907183025,1693400.0
16933,2026-04-28 14:00:00,5053.079550165583,1693500.0
16934,2026-04-28 15:00:00,5222.019823409785,1714915.158801877
16935,2026-04-28 16:00:00,5310.165077540345,1732913.5678734414
16936,2026-04-28 17:00:00,5358.06777446068,1747477.7321107746
16937,2026-04-28 18:00:00,5398.089925935018,1766957.430444312
16938,2026-04-28 19:00:00,5438.5278303822515,1794835.0973899413
16939,2026-04-28 20:00:00,5470.842979027579,1823620.8892464093
16940,2026-04-28 21:00:00,5486.105351290738,1838563.1772011183
16941,2026-04-28 22:00:00,5481.959047962573,1828606.078571792
16942,2026-04-28 23:00:00,5455.32650129494,1795293.6996562337
16943,2026-04-29 00:00:00,5392.902863789894,1752019.772767554
16944,2026-04-29 01:00:00,5273.815841832602,1714533.5119021249
16945,2026-04-29 02:00:00,5085.057444863901,1694700.0
16946,2026-04-29 03:00:00,4835.614806771861,1694800.0
16947,2026-04-29 04:00:00,4555.421502122082,1694900.0
16948,2026-04-29 05:00:00,4280.256926603749,1695000.0
16949,2026-04-29 06:00:00,4037.739155346486,1695100.0
16950,2026-04-29 07:00:00,3847.5440897106528,1695200.0
16951,2026-04-29 08:00:00,3732.5765107098973,1695300.0
16952,2026-04-29 09:00:00,3724.1656583771696,1695400.0
16953,2026-04-29 10:00:00,3848.6926915722497,1695500.0
16954,2026-04-29 11:00:00,4102.556420005741,1695600.0
16955,2026-04-29 12:00:00,4437.97915108829,1695700.0
16956,2026-04-29 13:00:00,4777.112623479427,1695800.0
16957,2026-04-29 14:00:00,5048.939667101892,1695900.0
16958,2026-04-29 15:00:00,5223.131550341766,1700345.0759229206
16959,2026-04-29 16:00:00,5316.396785421764,1720423.1135452979
16960,2026-04-29 17:00:00,5369.179704630494,1737431.1264284635
16961,2026-04-29 18:00:00,5413.74393642242,1759678.4043064434
16962,2026-04-29 19:00:00,5458.298175892293,1790601.451127355
16963,2026-04-29 20:00:00,5494.227944946346,1822659.6565466223
16964,2026-04-29 21:00:00,5512.539553200242,1841046.463241963
16965,2026-04-29 22:00:00,5510.826202073327,1834647.63269245
16966,2026-04-29 23:00:00,5485.972467662657,1804946.2734029973
16967,2026-04-30 00:00:00,5424.648763507021,1765273.30411246
16968,2026-04-30 01:00:00,5305.971051268558,1731314.1656892884
16969,2026-04-30 02:00:00,5116.932274617662,1711146.4508604403
16970,2026-04-30 03:00:00,4866.532680360347,1702661.6752614046
16971,2026-04-30 04:00:00,4584.730458779684,1698935.665601959
16972,2026-04-30 05:00:00,4307.340284906941,1697400.0
16973,2026-04-30 06:00:00,4062.0251883001697,1697500.0
16974,2026-04-30 07:00:00,3868.514578212359,1697600.0
16975,2026-04-30 08:00:00,3749.774060077819,1697700.0
16976,2026-04-30 09:00:00,3737.1996820479276,1697800.0
16977,2026-04-30 10:00:00,3857.243986628632,1697900.0
16978,2026-04-30 11:00:00,4106.380280780682,1698000.0
16979,2026-04-30 12:00:00,4436.906989195898,1698100.0
16980,2026-04-30 13:00:00,4771.052085253492,1698200.0
16981,2026-04-30 14:00:00,5037.873261944839,1704109.3501014686
16982,2026-04-30 15:00:00,5207.113825836068,1728038.3311375696
16983,2026-04-30 16:00:00,5295.550106832998,1744767.4585528192
16984,2026-04-30 17:00:00,5343.68871729795,1757845.5996181222
16985,2026-04-30 18:00:00,5383.848809383327,1775609.6014309481
16986,2026-04-30 19:00:00,5424.286743357915,1801531.3100357924
16987,2026-04-30 20:00:00,5456.426879037429,1828112.907178333
16988,2026-04-30 21:00:00,5471.30471615317,1840597.6454659381
16989,2026-04-30 22:00:00,5466.532338853676,1827927.5894135803
16990,2026-04-30 23:00:00,5439.002410464905,1791648.0324384416
16991,2026-05-01 00:00:00,5375.38232765826,1745157.2694462398
16992,2026-05-01 01:00:00,5254.77380765502,1704212.546953236
16993,2026-05-01 02:00:00,5064.1443867603,1699500.0
16994,2026-05-01 03:00:00,4812.457994430882,1699600.0
16995,2026-05-01 04:00:00,4529.6260328320795,1699700.0
16996,2026-05-01 05:00:00,4251.406538324155,1699800.0
16997,2026-05-01 06:00:00,4005.396845212757,1699900.0
16998,2026-05-01 07:00:00,3811.2525682871456,1700000.0
16999,2026-05-01 08:00:00,3691.8585282254408,1700100.0
17000,2026-05-01 09:00:00,3678.524243550581,1700200.0
17001,2026-05-01 10:00:00,3797.611347895827,1700300.0
17002,2026-05-01 11:00:00,4045.499327533925,1700400.0
17003,2026-05-01 12:00:00,4374.391423841302,1700500.0
17004,2026-05-01 13:00:00,4706.420674194767,1700600.0
17005,2026-05-01 14:00:00,4970.551731175484,1700700.0
17006,2026-05-01 15:00:00,5136.438419971257,1700800.0
17007,2026-05-01 16:00:00,5220.77280385643,1700900.0
17008,2026-05-01 17:00:00,5263.984067178497,1701000.0
17009,2026-05-01 18:00:00,5298.322341635621,1701100.0
17010,2026-05-01 19:00:00,5331.984865713345,1704697.301657808
17011,2026-05-01 20:00:00,5356.348167267506,1734081.3376755286
17012,2026-05-01 21:00:00,5362.412474145559,1750213.6430908304
17013,2026-05-01 22:00:00,5347.768288400804,1742012.1916380299
17014,2026-05-01 23:00:00,5309.301352325427,1710989.1405678808
