,Time,Point Forecast,Variance Forecast
12537,2025-08-05 10:00:00,6291.378787240299,1776880.5776385353
12538,2025-08-05 11:00:00,6538.727279386894,1768630.9401327793
12539,2025-08-05 12:00:00,6868.736417256939,1772207.6749460038
12540,2025-08-05 13:00:00,7204.054135300855,1790751.554853715
12541,2025-08-05 14:00:00,7473.284282724202,1818360.547192447
12542,2025-08-05 15:00:00,7645.061331244659,1844528.746476358
12543,2025-08-05 16:00:00,7735.1262924702905,1863184.1859016507
12544,2025-08-05 17:00:00,7783.666987999964,1877763.8454839252
12545,2025-08-05 18:00:00,7823.435804559785,1896968.470763561
12546,2025-08-05 19:00:00,7863.329719434739,1924654.3092259886
12547,2025-08-05 20:00:00,7895.0314734019385,1953331.6707494669
12548,2025-08-05 21:00:00,7909.346370808164,1967915.2516427082
12549,2025-08-05 22:00:00,7903.577733234157,1957079.924266933
12550,2025-08-05 23:00:00,7874.697819958908,1922488.8485938422
12551,2025-08-06 00:00:00,7809.88644333372,1877954.6439406334
12552,2025-08-06 01:00:00,7688.780119008542,1839541.4152638647
12553,2025-08-06 02:00:00,7498.4599662351375,1815304.982279335
12554,2025-08-06 03:00:00,7247.541450392939,1802832.8000637179
12555,2025-08-06 04:00:00,6965.503957266925,1795022.8836377002
12556,2025-08-06 05:00:00,6687.990209009283,1787348.5469862167
12557,2025-08-06 06:00:00,6442.8327083619415,1779861.0854602857
12558,2025-08-06 07:00:00,6249.959556734373,1773619.9123898074
12559,2025-08-06 08:00:00,6132.296168644959,1767089.6907193637
12560,2025-08-06 09:00:00,6121.068174665219,1757365.450921999
12561,2025-08-06 10:00:00,6242.814148147565,1744992.7410006144
12562,2025-08-06 11:00:00,6494.5647656756455,1736436.876429906
12563,2025-08-06 12:00:00,6829.356628059736,1740207.4288439248
12564,2025-08-06 13:00:00,7169.7049545631335,1759439.1261198584
12565,2025-08-06 14:00:00,7444.084926117241,1788216.350485286
12566,2025-08-06 15:00:00,7621.007998784326,1816012.2289117204
12567,2025-08-06 16:00:00,7716.099305899273,1836726.7031419273
12568,2025-08-06 17:00:00,7769.439274243173,1853761.8939411396
12569,2025-08-06 18:00:00,7813.682570768328,1875777.3690559939
12570,2025-08-06 19:00:00,7857.63915164861,1906582.4163832227
12571,2025-08-06 20:00:00,7892.916279701317,1938635.2218577159
12572,2025-08-06 21:00:00,7910.255981209517,1956793.8837666595
12573,2025-08-06 22:00:00,7906.910962515299,1949672.9566413558
12574,2025-08-06 23:00:00,7879.815796338739,1918872.3714474454
12575,2025-08-07 00:00:00,7816.125605181927,1878139.4598610634
12576,2025-08-07 01:00:00,7695.465083896807,1843471.8660974358
12577,2025-08-07 02:00:00,7504.91608124783,1822858.683016121
12578,2025-08-07 03:00:00,7253.1068398748785,1813821.2894845298
12579,2025-08-07 04:00:00,6969.54089411991,1809193.189555146
12580,2025-08-07 05:00:00,6689.895647268687,1804385.6519545976
12581,2025-08-07 06:00:00,6442.047829354207,1799391.267111213
12582,2025-08-07 07:00:00,6245.978197166519,1795214.9210130512
12583,2025-08-07 08:00:00,6124.672016702808,1790271.7156979064
12584,2025-08-07 09:00:00,6109.420639539059,1781612.8171556075
12585,2025-08-07 10:00:00,6226.832829207701,1769746.2667204053
12586,2025-08-07 11:00:00,6474.012468651054,1761106.81491171
12587,2025-08-07 12:00:00,6804.070897808334,1764180.9085825966
12588,2025-08-07 13:00:00,7139.59811672156,1782087.997161734
12589,2025-08-07 14:00:00,7409.1426518428125,1808905.3388892752
12590,2025-08-07 15:00:00,7581.286429513396,1834107.2968046959
12591,2025-08-07 16:00:00,7671.7207965411335,1851603.5086521327
12592,2025-08-07 17:00:00,7720.5868338164555,1864814.2433858574
12593,2025-08-07 18:00:00,7760.593099270122,1882425.5532499768
12594,2025-08-07 19:00:00,7800.595590180444,1908281.3238006635
12595,2025-08-07 20:00:00,7832.238807308292,1934882.123564113
12596,2025-08-07 21:00:00,7846.292406630012,1947135.7885962082
12597,2025-08-07 22:00:00,7840.026471610744,1933713.4399435273
12598,2025-08-07 23:00:00,7810.382226258767,1896277.7867780481
12599,2025-08-08 00:00:00,7744.510424300259,1848644.4502655962
12600,2025-08-08 01:00:00,7622.02026191673,1806884.0999334408
12601,2025-08-08 02:00:00,7429.9670367207655,1779062.7485537897
12602,2025-08-08 03:00:00,7176.9416525588795,1762781.6926763037
12603,2025-08-08 04:00:00,6892.399967144874,1750956.4102555974
12604,2025-08-08 05:00:00,6611.961999016394,1739081.2253509774
12605,2025-08-08 06:00:00,6363.438187283735,1727231.8690493992
12606,2025-08-08 07:00:00,6166.735055791234,1716495.4481952616
12607,2025-08-08 08:00:00,6044.756809413439,1705367.3640885544
12608,2025-08-08 09:00:00,6028.708159401127,1690976.1743634916
12609,2025-08-08 10:00:00,6145.107017212639,1673903.446380878
12610,2025-08-08 11:00:00,6390.963669546737,1660652.6730298512
12611,2025-08-08 12:00:00,6719.294663740251,1659773.3932890154
12612,2025-08-08 13:00:00,7052.595617416662,1674441.694235602
12613,2025-08-08 14:00:00,7319.322728370763,1698784.2855408054
12614,2025-08-08 15:00:00,7487.969305221552,1722317.1455119792
12615,2025-08-08 16:00:00,7574.143435530794,1738983.1311339517
12616,2025-08-08 17:00:00,7617.909914021513,1752226.8720234483
12617,2025-08-08 18:00:00,7651.9095437973565,1770749.563320182
12618,2025-08-08 19:00:00,7684.940577731307,1798400.7646244706
12619,2025-08-08 20:00:00,7708.601160718996,1827677.1101837452
12620,2025-08-08 21:00:00,7713.627237602316,1843472.867657607
12621,2025-08-08 22:00:00,7697.268940335493,1834436.0442086975
12622,2025-08-08 23:00:00,7656.46225676031,1802196.891942611
12623,2025-08-09 00:00:00,7578.368200506454,1760529.545738198
12624,2025-08-09 01:00:00,7442.622315616013,1725454.58168923
12625,2025-08-09 02:00:00,7236.322727123529,1704979.8374509795
12626,2025-08-09 03:00:00,6968.119828318014,1696640.975532317
12627,2025-08-09 04:00:00,6667.545595075562,1693281.0936764455
12628,2025-08-09 05:00:00,6370.312540297691,1690316.1839854666
12629,2025-08-09 06:00:00,6104.339501244802,1687738.5605114053
12630,2025-08-09 07:00:00,5889.656612818917,1686547.7566059383
12631,2025-08-09 08:00:00,5749.3059999105535,1685148.4231648017
12632,2025-08-09 09:00:00,5714.643492929138,1680576.2092688296
12633,2025-08-09 10:00:00,5812.350016371186,1673318.6613639027
12634,2025-08-09 11:00:00,6039.609275988322,1669785.1993861967
12635,2025-08-09 12:00:00,6349.619989070229,1678432.2994539428
12636,2025-08-09 13:00:00,6665.066889379451,1702345.0470842058
12637,2025-08-09 14:00:00,6914.600302360668,1735562.2393529827
12638,2025-08-09 15:00:00,7066.910632789992,1767516.0227635747
12639,2025-08-09 16:00:00,7137.803904669395,1792070.4473318837
12640,2025-08-09 17:00:00,7167.5415004674305,1812597.2455327944
12641,2025-08-09 18:00:00,7188.957238101674,1837731.4405131564
12642,2025-08-09 19:00:00,7211.0365790848,1871263.8809410315
12643,2025-08-09 20:00:00,7225.556855043583,1905640.5989228447
12644,2025-08-09 21:00:00,7223.423004168624,1925713.9206181536
12645,2025-08-09 22:00:00,7202.0418575463345,1920099.0217552853
12646,2025-08-09 23:00:00,7158.49180358333,1890402.7748417712
12647,2025-08-10 00:00:00,7080.0600749371715,1850385.6170881034
12648,2025-08-10 01:00:00,6946.490515303001,1816064.2247324656
12649,2025-08-10 02:00:00,6744.970059504443,1795452.3338235794
12650,2025-08-10 03:00:00,6484.217037815119,1786101.188698199
12651,2025-08-10 04:00:00,6193.809313601283,1780878.9239635689
12652,2025-08-10 05:00:00,5909.482283101679,1775235.6845762348
12653,2025-08-10 06:00:00,5659.153943668084,1769206.608120433
12654,2025-08-10 07:00:00,5462.829394603667,1763842.1761957412
12655,2025-08-10 08:00:00,5343.501311709806,1757605.47290286
12656,2025-08-10 09:00:00,5332.451704677772,1747597.339922432
12657,2025-08-10 10:00:00,5456.263609327734,1734376.4733339844
12658,2025-08-10 11:00:00,5711.99933948352,1724428.5305411443
12659,2025-08-10 12:00:00,6052.713538725963,1726290.387642308
12660,2025-08-10 13:00:00,6400.925256818573,1743130.7226056645
12661,2025-08-10 14:00:00,6685.09883635447,1769074.114616991
12662,2025-08-10 15:00:00,6873.719938728288,1793639.6585924206
12663,2025-08-10 16:00:00,6982.372834291192,1810778.4879648034
12664,2025-08-10 17:00:00,7051.082085160442,1823948.5268850843
12665,2025-08-10 18:00:00,7112.43173908478,1841869.0887718794
12666,2025-08-10 19:00:00,7175.146805133821,1868412.4308184653
12667,2025-08-10 20:00:00,7230.735874271617,1896102.1727087693
12668,2025-08-10 21:00:00,7269.82935045756,1909863.5204927935
12669,2025-08-10 22:00:00,7289.556305151597,1898378.9984321091
12670,2025-08-10 23:00:00,7286.7167554822145,1863316.545411202
12671,2025-08-11 00:00:00,7248.321581855668,1818490.7138009716
12672,2025-08-11 01:00:00,7153.84291349121,1779964.7643104205
12673,2025-08-11 02:00:00,6990.203186547843,1755791.0035403175
12674,2025-08-11 03:00:00,6765.865957467657,1743550.8509887566
12675,2025-08-11 04:00:00,6510.166452886204,1736133.9454809788
12676,2025-08-11 05:00:00,6258.6118585478835,1729003.0984916924
12677,2025-08-11 06:00:00,6038.908528238909,1722197.219949592
12678,2025-08-11 07:00:00,5870.868453714903,1716761.7235562615
12679,2025-08-11 08:00:00,5777.311514810997,1711145.9483372609
12680,2025-08-11 09:00:00,5789.368800037169,1702428.5833002955
12681,2025-08-11 10:00:00,5933.495632627175,1691138.136414326
12682,2025-08-11 11:00:00,6206.650912613418,1683722.511036371
12683,2025-08-11 12:00:00,6561.811004019937,1688673.8237344907
12684,2025-08-11 13:00:00,6921.4423831916965,1709109.6313182497
12685,2025-08-11 14:00:00,7213.982828651548,1739097.748883718
12686,2025-08-11 15:00:00,7407.917479411455,1768095.6484276475
12687,2025-08-11 16:00:00,7518.855886831617,1789988.8208428351
12688,2025-08-11 17:00:00,7586.873193040701,1808166.411567753
12689,2025-08-11 18:00:00,7644.628560811227,1831276.7353643104
12690,2025-08-11 19:00:00,7700.945635780403,1863119.768048308
12691,2025-08-11 20:00:00,7747.453916619039,1896146.511378802
12692,2025-08-11 21:00:00,7774.925514292907,1915210.1599725005
12693,2025-08-11 22:00:00,7780.650331140659,1908922.7610596102
12694,2025-08-11 23:00:00,7761.606480057071,1878884.2118393509
12695,2025-08-12 00:00:00,7704.998181769124,1838844.3210094902
12696,2025-08-12 01:00:00,7590.503992529828,1804805.71704882
12697,2025-08-12 02:00:00,7405.263592179876,1784764.9398340383
12698,2025-08-12 03:00:00,7157.966241678126,1776253.1928907526
12699,2025-08-12 04:00:00,6878.178918720372,1772116.0577531233
12700,2025-08-12 05:00:00,6601.644161644633,1767778.9704289061
12701,2025-08-12 06:00:00,6356.304830508816,1763250.579156708
12702,2025-08-12 07:00:00,6162.2081541615025,1759553.4853294815
12703,2025-08-12 08:00:00,6042.405609595355,1755121.9003414286
12704,2025-08-12 09:00:00,6028.253950353433,1747027.202610879
12705,2025-08-12 10:00:00,6146.426044191348,1735798.434679022
12706,2025-08-12 11:00:00,6394.088154369967,1727891.8035673206
12707,2025-08-12 12:00:00,6724.41191570361,1731815.3197036316
12708,2025-08-12 13:00:00,7060.045241569701,1750709.7449588873
12709,2025-08-12 14:00:00,7329.591960077384,1778673.0355801973
12710,2025-08-12 15:00:00,7501.686521822611,1805199.2748072247
12711,2025-08-12 16:00:00,7592.0699172734885,1824216.4843787123
12712,2025-08-12 17:00:00,7640.92994685494,1839161.6326644383
12713,2025-08-12 18:00:00,7681.018976112182,1858735.4533809503
12714,2025-08-12 19:00:00,7721.2339611185225,1886794.1820025593
12715,2025-08-12 20:00:00,7753.257621421637,1915848.1162143797
12716,2025-08-12 21:00:00,7767.8952401185115,1930811.9399486633
12717,2025-08-12 22:00:00,7762.450117527428,1920360.5130098935
12718,2025-08-12 23:00:00,7733.894491640888,1886156.982631321
12719,2025-08-13 00:00:00,7669.4081535012,1842013.9552017495
12720,2025-08-13 01:00:00,7548.627597447644,1803995.5225829878
12721,2025-08-13 02:00:00,7358.633921393919,1780157.4912054413
12722,2025-08-13 03:00:00,7108.042569373089,1768087.3026812053
12723,2025-08-13 04:00:00,6826.332905800751,1760682.958388504
12724,2025-08-13 05:00:00,6549.1476314607735,1753417.758491245
12725,2025-08-13 06:00:00,6304.319227697459,1746342.9843375108
12726,2025-08-13 07:00:00,6111.775774521353,1740518.0350782129
12727,2025-08-13 08:00:00,5994.442665038171,1734407.5593004923
12728,2025-08-13 09:00:00,5983.545508396994,1725106.5729431938
12729,2025-08-13 10:00:00,6105.62285650397,1713160.6092957396
12730,2025-08-13 11:00:00,6357.705364532717,1705034.9689448266
12731,2025-08-13 12:00:00,6692.829611812175,1709239.208461124
12732,2025-08-13 13:00:00,7033.5107961573585,1728908.0404814843
12733,2025-08-13 14:00:00,7308.224077035045,1758125.831818765
12734,2025-08-13 15:00:00,7485.480889037988,1786365.6938558181
12735,2025-08-13 16:00:00,7580.906344027221,1807527.5525732324
12736,2025-08-13 17:00:00,7634.58084729771,1825013.5127981626
12737,2025-08-13 18:00:00,7679.159044323226,1847483.1261706047
12738,2025-08-13 19:00:00,7723.450869788537,1878745.6643055056
12739,2025-08-13 20:00:00,7759.063565021359,1911259.2966850991
12740,2025-08-13 21:00:00,7776.739134812698,1929882.1049723963
12741,2025-08-13 22:00:00,7773.730264017773,1923228.6269070976
12742,2025-08-13 23:00:00,7746.971503861123,1892898.7764889714
12743,2025-08-14 00:00:00,7683.617955356038,1852639.8682623594
12744,2025-08-14 01:00:00,7563.294291865594,1818449.529140972
12745,2025-08-14 02:00:00,7373.082340667582,1798316.834514563
12746,2025-08-14 03:00:00,7121.610322918133,1789763.1456147411
12747,2025-08-14 04:00:00,6838.381751477222,1785621.9486888247
12748,2025-08-14 05:00:00,6559.07400816141,1781304.4944972266
12749,2025-08-14 06:00:00,6311.563801528047,1776803.355330688
12750,2025-08-14 07:00:00,6115.831866905775,1773123.398878845
12751,2025-08-14 08:00:00,5994.863448834244,1768679.708716566
12752,2025-08-14 09:00:00,5979.949877443725,1760523.4322066735
12753,2025-08-14 10:00:00,6097.699894819482,1749162.5918930476
12754,2025-08-14 11:00:00,6345.21736247604,1741031.9193441055
12755,2025-08-14 12:00:00,6675.613598931837,1744617.842302194
12756,2025-08-14 13:00:00,7011.478582813906,1763039.7909206457
12757,2025-08-14 14:00:00,7281.360819175973,1790375.0040073188
12758,2025-08-14 15:00:00,7453.842212965912,1816097.8250086717
12759,2025-08-14 16:00:00,7544.614089638811,1834117.871922531
12760,2025-08-14 17:00:00,7593.817508696476,1847855.3937898993
12761,2025-08-14 18:00:00,7634.1610067375095,1865996.422793492
12762,2025-08-14 19:00:00,7674.500559702836,1892384.8242658367
12763,2025-08-14 20:00:00,7706.4806470450085,1919521.1463621482
12764,2025-08-14 21:00:00,7720.870903434,1932313.2046021824
12765,2025-08-14 22:00:00,7714.941391055838,1919432.0993499001
12766,2025-08-14 23:00:00,7685.633312657346,1882540.5189402278
12767,2025-08-15 00:00:00,7620.097400714823,1835454.0635484236
12768,2025-08-15 01:00:00,7497.942830192187,1794243.3815631391
12769,2025-08-15 02:00:00,7306.224877491079,1766974.4644620193
12770,2025-08-15 03:00:00,7053.534425279181,1751248.5873557974
12771,2025-08-15 04:00:00,6769.32731010723,1739981.2066081208
12772,2025-08-15 05:00:00,6489.223529374152,1728666.6245399956
12773,2025-08-15 06:00:00,6241.033501074972,1717380.55035365
12774,2025-08-15 07:00:00,6044.663727963555,1707210.0688605784
12775,2025-08-15 08:00:00,5923.018393847922,1696650.5591849345
12776,2025-08-15 09:00:00,5907.302188939103,1682830.556638486
12777,2025-08-15 10:00:00,6024.033003680876,1666331.6061165167
12778,2025-08-15 11:00:00,6270.221103782571,1653657.1778992503
12779,2025-08-15 12:00:00,6598.883015627976,1653356.7882158132
12780,2025-08-15 13:00:00,6932.514335901856,1668606.5012503488
12781,2025-08-15 14:00:00,7199.571241506062,1693533.0036436492
12782,2025-08-15 15:00:00,7368.547020183017,1717652.2505312297
12783,2025-08-15 16:00:00,7455.049738656952,1734907.0755888454
12784,2025-08-15 17:00:00,7499.144170843883,1748742.0849863854
12785,2025-08-15 18:00:00,7533.471099067782,1767858.450280237
12786,2025-08-15 19:00:00,7566.828755461619,1796105.7073512848
12787,2025-08-15 20:00:00,7590.815264206585,1825980.466591947
12788,2025-08-15 21:00:00,7596.16654947698,1842376.9716791948
12789,2025-08-15 22:00:00,7580.1327225833675,1833943.2056508644
12790,2025-08-15 23:00:00,7539.64975076666,1802309.3963629752
12791,2025-08-16 00:00:00,7461.878627090473,1761249.654312153
12792,2025-08-16 01:00:00,7326.454875058541,1726784.531076618
12793,2025-08-16 02:00:00,7120.476599224124,1706921.8396734018
12794,2025-08-16 03:00:00,6852.594172422699,1699197.2178420164
12795,2025-08-16 04:00:00,6552.339550116624,1696453.738429192
12796,2025-08-16 05:00:00,6255.425224837005,1694107.368514875
12797,2025-08-16 06:00:00,5989.770013509881,1692150.3970046276
12798,2025-08-16 07:00:00,5775.404030749489,1691582.3319803176
12799,2025-08-16 08:00:00,5635.369381198852,1690807.7989439028
12800,2025-08-16 09:00:00,5601.021875067882,1686862.4214613338
12801,2025-08-16 10:00:00,5699.042416691534,1680233.720342735
12802,2025-08-16 11:00:00,5926.614691705064,1677331.0897678412
12803,2025-08-16 12:00:00,6236.937397332776,1686610.9799834734
12804,2025-08-16 13:00:00,6552.695247308376,1711158.4505116162
12805,2025-08-16 14:00:00,6802.538547105415,1745012.2723231404
12806,2025-08-16 15:00:00,6955.157681568318,1777604.5656955144
12807,2025-08-16 16:00:00,7026.358654820066,1802799.3543074368
12808,2025-08-16 17:00:00,7056.4028294973305,1823968.3441825295
12809,2025-08-16 18:00:00,7078.124003737077,1849746.5319035726
12810,2025-08-16 19:00:00,7100.507619317919,1883924.7394646865
12811,2025-08-16 20:00:00,7115.3309881877685,1918948.9721864455
12812,2025-08-16 21:00:00,7113.4990289079415,1939671.5293350448
12813,2025-08-16 22:00:00,7092.418552988731,1934707.5596372625
12814,2025-08-16 23:00:00,7049.167929316134,1905663.9084928164
12815,2025-08-17 00:00:00,6971.034371072176,1866300.9858971296
12816,2025-08-17 01:00:00,6837.761702545681,1832635.4407719243
12817,2025-08-17 02:00:00,6636.536839194292,1812680.9817416633
12818,2025-08-17 03:00:00,6376.078091991351,1803988.8256211951
12819,2025-08-17 04:00:00,6085.963305055289,1799427.079391852
12820,2025-08-17 05:00:00,5801.927855449982,1794445.8602853315
12821,2025-08-17 06:00:00,5551.889721352045,1789080.2780615892
12822,2025-08-17 07:00:00,5355.853983034818,1784380.7863992108
12823,2025-08-17 08:00:00,5236.81329727511,1778810.441382018
12824,2025-08-17 09:00:00,5226.049654803258,1769470.0565745041
12825,2025-08-17 10:00:00,5350.146072553463,1756918.299852014
12826,2025-08-17 11:00:00,5606.164845515219,1747640.8003166895
12827,2025-08-17 12:00:00,5947.160598499429,1750174.4056748596
12828,2025-08-17 13:00:00,6295.652362560977,1767687.7654115804
12829,2025-08-17 14:00:00,6580.104461653722,1794305.4301416662
12830,2025-08-17 15:00:00,6769.00253859161,1819546.466120934
12831,2025-08-17 16:00:00,6877.930845204382,1837361.9780325503
12832,2025-08-17 17:00:00,6946.913925175319,1851209.861198569
12833,2025-08-17 18:00:00,7008.53580785641,1869809.4001172376
12834,2025-08-17 19:00:00,7071.521484004174,1897032.8229814244
12835,2025-08-17 20:00:00,7127.379526330244,1925403.7203911762
12836,2025-08-17 21:00:00,7166.74032062039,1939847.2692343523
12837,2025-08-17 22:00:00,7186.732920213662,1929045.9645270403
12838,2025-08-17 23:00:00,7184.15732419841,1894667.7158317156
12839,2025-08-18 00:00:00,7146.0243950060185,1850527.0461207158
12840,2025-08-18 01:00:00,7051.80624395301,1812687.1866273296
12841,2025-08-18 02:00:00,6888.425289366081,1789200.4144019764
12842,2025-08-18 03:00:00,6664.345069924531,1777648.1193187109
12843,2025-08-18 04:00:00,6408.900794582312,1770919.9105081032
12844,2025-08-18 05:00:00,6157.599631462164,1764478.5696764723
12845,2025-08-18 06:00:00,5938.147916811303,1758362.9769166582
12846,2025-08-18 07:00:00,5770.357624918472,1753618.5160251588
12847,2025-08-18 08:00:00,5677.048618228739,1748694.49605599
12848,2025-08-18 09:00:00,5689.351967930005,1740669.5759768793
12849,2025-08-18 10:00:00,5833.722980020757,1730072.2336560471
12850,2025-08-18 11:00:00,6107.120537366398,1723350.3422838096
12851,2025-08-18 12:00:00,6462.5209869071105,1728995.9881997823
12852,2025-08-18 13:00:00,6822.390787977634,1750126.6979246552
12853,2025-08-18 14:00:00,7115.1677021730275,1780810.2562060535
12854,2025-08-18 15:00:00,7309.336851653049,1810504.10463462
12855,2025-08-18 16:00:00,7420.507771003697,1833093.7036386854
12856,2025-08-18 17:00:00,7488.755585665072,1851968.1681378835
12857,2025-08-18 18:00:00,7546.739441808928,1875775.782323304
12858,2025-08-18 19:00:00,7603.282968533111,1908316.4913814252
12859,2025-08-18 20:00:00,7650.015648063791,1942041.2663932347
12860,2025-08-18 21:00:00,7677.7095750085255,1961803.271250337
12861,2025-08-18 22:00:00,7683.654635423575,1956214.5224015925
12862,2025-08-18 23:00:00,7664.828926003449,1926874.8862241525
12863,2025-08-19 00:00:00,7608.436651369254,1887534.1405433319
12864,2025-08-19 01:00:00,7494.15635175462,1854194.8829234245
12865,2025-08-19 02:00:00,7309.127691031912,1834853.6222760857
12866,2025-08-19 03:00:00,7062.0399143293735,1827041.5311284498
12867,2025-08-19 04:00:00,6782.459983570096,1823604.1599715087
12868,2025-08-19 05:00:00,6506.130421406206,1819966.913727638
12869,2025-08-19 06:00:00,6260.994072304711,1816138.4095145394
12870,2025-08-19 07:00:00,6067.098149608893,1813141.217566559
12871,2025-08-19 08:00:00,5947.494114898181,1809409.5180843477
12872,2025-08-19 09:00:00,5933.538706381061,1802014.658255559
12873,2025-08-19 10:00:00,6051.904776584207,1791485.6493619052
12874,2025-08-19 11:00:00,6299.758573619083,1784278.6671305853
12875,2025-08-19 12:00:00,6630.271717244565,1788901.6906661629
12876,2025-08-19 13:00:00,6966.092105874317,1808495.4504869466
12877,2025-08-19 14:00:00,7235.823552746338,1837157.871460041
12878,2025-08-19 15:00:00,7408.100493679613,1864383.0054196867
12879,2025-08-19 16:00:00,7498.663904451324,1884098.8426718623
12880,2025-08-19 17:00:00,7547.701570900129,1899742.3201337443
12881,2025-08-19 18:00:00,7587.965844071256,1920014.1400449115
12882,2025-08-19 19:00:00,7628.3536656343185,1948770.5063821683
12883,2025-08-19 20:00:00,7660.547740826843,1978521.6853129342
12884,2025-08-19 21:00:00,7675.353338539637,1994182.329237498
12885,2025-08-19 22:00:00,7670.0737449681465,1984427.2664071112
12886,2025-08-19 23:00:00,7641.681184087354,1950919.6124890423
12887,2025-08-20 00:00:00,7577.355433018432,1907471.9422921962
12888,2025-08-20 01:00:00,7456.732972275573,1870148.316085728
12889,2025-08-20 02:00:00,7266.894886057952,1847004.5086971617
12890,2025-08-20 03:00:00,7016.456604731456,1835627.9301216193
12891,2025-08-20 04:00:00,6734.897479226429,1828916.5501194196
12892,2025-08-20 05:00:00,6457.860196876526,1822343.6372232065
12893,2025-08-20 06:00:00,6213.177225717023,1815960.4411488161
12894,2025-08-20 07:00:00,6020.77663248685,1810826.3294065366
12895,2025-08-20 08:00:00,5903.5837972041545,1805405.9189435686
12896,2025-08-20 09:00:00,5892.82431597817,1796794.1940561552
12897,2025-08-20 10:00:00,6015.036727789724,1785536.6563910798
12898,2025-08-20 11:00:00,6267.251674993243,1778098.5748932296
12899,2025-08-20 12:00:00,6602.5057241918685,1782989.4744944852
12900,2025-08-20 13:00:00,6943.314060593302,1803344.0361994607
12901,2025-08-20 14:00:00,7218.15183114403,1833246.5951899295
12902,2025-08-20 15:00:00,7395.530458031492,1862170.231227984
12903,2025-08-20 16:00:00,7491.075040813075,1884014.8386807675
12904,2025-08-20 17:00:00,7544.86597258583,1902182.4907723004
12905,2025-08-20 18:00:00,7589.55788672664,1925332.7075488213
12906,2025-08-20 19:00:00,7633.960705933021,1957274.7290456416
12907,2025-08-20 20:00:00,7669.681659655862,1990466.693180461
12908,2025-08-20 21:00:00,7687.462740904996,2009766.6500635752
12909,2025-08-20 22:00:00,7684.556622869672,2003789.1059012963
12910,2025-08-20 23:00:00,7657.897845213954,1974133.9431775445
12911,2025-08-21 00:00:00,7594.641497500912,1934548.4449411496
12912,2025-08-21 01:00:00,7474.412241741749,1901030.2066284218
12913,2025-08-21 02:00:00,7284.291893985176,1881568.272177741
12914,2025-08-21 03:00:00,7032.908664258036,1873683.9713902753
12915,2025-08-21 04:00:00,6749.766054402244,1870210.759108874
12916,2025-08-21 05:00:00,6470.541435324851,1866559.8547152574
12917,2025-08-21 06:00:00,6223.111504789337,1862723.7991523677
12918,2025-08-21 07:00:00,6027.456987435757,1859707.4287871209
12919,2025-08-21 08:00:00,5906.563117222813,1855925.7959035435
12920,2025-08-21 09:00:00,5891.721213820581,1848430.0166082822
12921,2025-08-21 10:00:00,6009.540008958756,1837728.0822197413
12922,2025-08-21 11:00:00,6257.123353893853,1830254.693117177
12923,2025-08-21 12:00:00,6587.582557060108,1834496.2458859272
12924,2025-08-21 13:00:00,6923.507587025168,1853572.1395682762
12925,2025-08-21 14:00:00,7193.446938949397,1881559.5818914948
12926,2025-08-21 15:00:00,7365.9825079916645,1907932.8852663832
12927,2025-08-21 16:00:00,7456.805609931196,1926601.6366959163
12928,2025-08-21 17:00:00,7506.057294707645,1940986.054270173
12929,2025-08-21 18:00:00,7546.446089463464,1959772.1392609898
12930,2025-08-21 19:00:00,7586.827960815286,1986803.726145003
12931,2025-08-21 20:00:00,7618.847378991507,2014581.3322602862
12932,2025-08-21 21:00:00,7633.273969555593,2028012.7423609267
12933,2025-08-21 22:00:00,7627.377785707589,2015769.026097445
12934,2025-08-21 23:00:00,7598.100021318439,1979512.8411371433
12935,2025-08-22 00:00:00,7532.5914001129495,1933059.7570489685
12936,2025-08-22 01:00:00,7410.46108840662,1892480.3916607434
12937,2025-08-22 02:00:00,7218.764354084214,1865840.7059512543
12938,2025-08-22 03:00:00,6966.092071404119,1850741.9445859594
12939,2025-08-22 04:00:00,6681.900068627216,1840099.5335420666
12940,2025-08-22 05:00:00,6401.808334978687,1829407.7448136369
12941,2025-08-22 06:00:00,6153.627280404166,1818742.257338558
12942,2025-08-22 07:00:00,5957.263399717753,1809190.1257251783
12943,2025-08-22 08:00:00,5835.620868907473,1799246.6989558078
12944,2025-08-22 09:00:00,5819.904370488882,1786040.4822707314
12945,2025-08-22 10:00:00,5936.6317873238595,1770152.990556422
12946,2025-08-22 11:00:00,6182.813377659574,1758087.6641527766
12947,2025-08-22 12:00:00,6511.4656605346,1758393.9894174207
12948,2025-08-22 13:00:00,6845.084225418812,1774248.000735878
12949,2025-08-22 14:00:00,7112.125242104233,1799776.3550185696
12950,2025-08-22 15:00:00,7281.081991351826,1824494.9777458878
12951,2025-08-22 16:00:00,7367.5625330242165,1842346.6730130073
12952,2025-08-22 17:00:00,7411.631634294913,1856776.0174854237
12953,2025-08-22 18:00:00,7445.930070865753,1876484.1532899665
12954,2025-08-22 19:00:00,7479.2560683681195,1905320.5869594282
12955,2025-08-22 20:00:00,7503.207744609261,1935781.8996173881
12956,2025-08-22 21:00:00,7508.521017497521,1952762.3057512196
12957,2025-08-22 22:00:00,7492.4459922095,1944909.7592935576
12958,2025-08-22 23:00:00,7451.918629975136,1913854.4590807664
12959,2025-08-23 00:00:00,7374.099917954186,1873370.486666828
12960,2025-08-23 01:00:00,7238.625373885683,1839478.3647844181
12961,2025-08-23 02:00:00,7032.593096677002,1820185.877687605
