,Time,Point Forecasts,Variance Forecasts
13451,2025-11-08 12:00:00,4299.035713423781,1345300.0
13452,2025-11-08 13:00:00,4613.796192801669,1345400.0
13453,2025-11-08 14:00:00,4861.623970563693,1345500.0
13454,2025-11-08 15:00:00,5012.114324986562,1345600.0
13455,2025-11-08 16:00:00,5081.850066817799,1345700.0
13456,2025-11-08 17:00:00,5111.273733903571,1363439.6575306307
13457,2025-11-08 18:00:00,5132.876320556391,1388904.1007941354
13458,2025-11-08 19:00:00,5155.278659155829,1422677.984570876
13459,2025-11-08 20:00:00,5170.300095667617,1457163.0456504745
13460,2025-11-08 21:00:00,5169.239959839951,1477513.3407912813
13461,2025-11-08 22:00:00,5149.792174030296,1472647.7616363193
13462,2025-11-08 23:00:00,5108.825315305052,1444142.0582778635
13463,2025-11-09 00:00:00,5033.000023934156,1405404.7240098102
13464,2025-11-09 01:00:00,4901.500458089372,1372118.01345302
13465,2025-11-09 02:00:00,4701.45012234396,1352285.3675637112
13466,2025-11-09 03:00:00,4441.9806488430695,1346800.0
13467,2025-11-09 04:00:00,4153.139990710582,1346900.0
13468,2025-11-09 05:00:00,3870.7936366953304,1347000.0
13469,2025-11-09 06:00:00,3622.6398487362476,1347100.0
13470,2025-11-09 07:00:00,3428.437976704229,1347200.0
13471,2025-11-09 08:00:00,3311.173911897908,1347300.0
13472,2025-11-09 09:00:00,3302.2611968860497,1347400.0
13473,2025-11-09 10:00:00,3428.1960723627753,1347500.0
13474,2025-11-09 11:00:00,3685.541736596463,1347600.0
13475,2025-11-09 12:00:00,4026.6967625054904,1347700.0
13476,2025-11-09 13:00:00,4373.902736778703,1347800.0
13477,2025-11-09 14:00:00,4656.050299285211,1347900.0
13478,2025-11-09 15:00:00,4842.532293620867,1359913.4908909202
13479,2025-11-09 16:00:00,4949.712073463602,1376549.6887350588
13480,2025-11-09 17:00:00,5017.797615024251,1389788.5280770797
13481,2025-11-09 18:00:00,5079.0323379505835,1408049.8296854661
13482,2025-11-09 19:00:00,5141.778729967395,1434834.54404288
13483,2025-11-09 20:00:00,5197.5893930339425,1462621.0944492887
13484,2025-11-09 21:00:00,5237.490986183684,1476635.6630966722
13485,2025-11-09 22:00:00,5258.9013821482085,1465863.8920004917
13486,2025-11-09 23:00:00,5258.412324733147,1431942.1634491347
13487,2025-11-10 00:00:00,5222.40945163034,1388332.8212875843
13488,2025-11-10 01:00:00,5129.806353810524,1350764.6129986292
13489,2025-11-10 02:00:00,4967.462970486647,1349100.0
13490,2025-11-10 03:00:00,4744.256870256958,1349200.0
13491,2025-11-10 04:00:00,4489.993850631952,1349300.0
13492,2025-11-10 05:00:00,4240.311438171029,1349400.0
13493,2025-11-10 06:00:00,4022.6962661191915,1349500.0
13494,2025-11-10 07:00:00,3856.7143602439896,1349600.0
13495,2025-11-10 08:00:00,3765.178372882503,1349700.0
13496,2025-11-10 09:00:00,3779.3502634089778,1349800.0
13497,2025-11-10 10:00:00,3925.597689115417,1349900.0
13498,2025-11-10 11:00:00,4200.379367435086,1350000.0
13499,2025-11-10 12:00:00,4556.014343266188,1350100.0
13500,2025-11-10 13:00:00,4914.690217139631,1350200.0
13501,2025-11-10 14:00:00,5205.2695065986545,1350300.0
13502,2025-11-10 15:00:00,5397.1428494158135,1350400.0
13503,2025-11-10 16:00:00,5506.697093818743,1368142.992867622
13504,2025-11-10 17:00:00,5574.188929262921,1386204.085184823
13505,2025-11-10 18:00:00,5631.934967208144,1409474.6008460233
13506,2025-11-10 19:00:00,5688.394376502251,1441384.6360466792
13507,2025-11-10 20:00:00,5735.238703635494,1474341.3464600025
13508,2025-11-10 21:00:00,5763.634368069283,1493500.1591321023
13509,2025-11-10 22:00:00,5771.1581673779865,1487777.3853080804
13510,2025-11-10 23:00:00,5754.578098876207,1458742.3871918602
13511,2025-11-11 00:00:00,5700.471384333508,1419793.6488149967
13512,2025-11-11 01:00:00,5587.956392486992,1386600.020225436
13513,2025-11-11 02:00:00,5404.108783374629,1367148.4050908557
13514,2025-11-11 03:00:00,5158.0304513250085,1359246.6865115352
13515,2025-11-11 04:00:00,4879.757725885394,1355972.6524519655
13516,2025-11-11 05:00:00,4605.162440452048,1352673.3040473855
13517,2025-11-11 06:00:00,4361.966873229365,1351900.0
13518,2025-11-11 07:00:00,4169.971618933834,1352000.0
13519,2025-11-11 08:00:00,4052.2204582310474,1352100.0
13520,2025-11-11 09:00:00,4040.2007495412336,1352200.0
13521,2025-11-11 10:00:00,4160.4976323953215,1352300.0
13522,2025-11-11 11:00:00,4409.77732705893,1352400.0
13523,2025-11-11 12:00:00,4740.554486384987,1352500.0
13524,2025-11-11 13:00:00,5075.198675486147,1352600.0
13525,2025-11-11 14:00:00,5342.739170167051,1369316.6722785444
13526,2025-11-11 15:00:00,5512.716797805326,1394794.9296133693
13527,2025-11-11 16:00:00,5601.650879040264,1413172.6236952022
13528,2025-11-11 17:00:00,5649.911934463933,1428055.7110493912
13529,2025-11-11 18:00:00,5689.911072936938,1447845.3601141917
13530,2025-11-11 19:00:00,5730.182171013485,1476026.35004673
13531,2025-11-11 20:00:00,5762.451475473731,1505063.5570973763
13532,2025-11-11 21:00:00,5777.9201180277305,1520172.343330123
13533,2025-11-11 22:00:00,5774.179872865965,1510330.318730617
13534,2025-11-11 23:00:00,5747.994456940024,1477168.6410732558
13535,2025-11-12 00:00:00,5685.918250050829,1434147.215171368
13536,2025-11-12 01:00:00,5567.029117309104,1396995.072250595
13537,2025-11-12 02:00:00,5378.345643597853,1373757.2110476017
13538,2025-11-12 03:00:00,5128.897340182045,1362296.7065616632
13539,2025-11-12 04:00:00,4848.634264021793,1355742.8587250113
13540,2025-11-12 05:00:00,4573.329639276389,1354200.0
13541,2025-11-12 06:00:00,4330.596464027626,1354300.0
13542,2025-11-12 07:00:00,4140.117137194,1354400.0
13543,2025-11-12 08:00:00,4024.810149333899,1354500.0
13544,2025-11-12 09:00:00,4016.0323372834064,1354600.0
13545,2025-11-12 10:00:00,4140.234967349248,1354700.0
13546,2025-11-12 11:00:00,4393.948907163775,1354800.0
13547,2025-11-12 12:00:00,4729.553818104789,1354900.0
13548,2025-11-12 13:00:00,5069.286420381231,1355000.0
13549,2025-11-12 14:00:00,5342.0469992967055,1359088.1073200582
13550,2025-11-12 15:00:00,5517.252855209967,1386119.3770009193
13551,2025-11-12 16:00:00,5611.306735892505,1406470.7912165062
13552,2025-11-12 17:00:00,5664.470897678824,1423714.6039725153
13553,2025-11-12 18:00:00,5709.0576961011,1446212.070045705
13554,2025-11-12 19:00:00,5753.51280189533,1477402.3642380557
13555,2025-11-12 20:00:00,5789.485663031059,1509699.6677257125
13556,2025-11-12 21:00:00,5808.11269303105,1528264.2286479573
13557,2025-11-12 22:00:00,5806.933509963575,1522014.8593685175
13558,2025-11-12 23:00:00,5782.672522494374,1492521.0253819749
13559,2025-11-13 00:00:00,5721.857739063589,1453178.8772997484
13560,2025-11-13 01:00:00,5603.553484624965,1419652.49596742
13561,2025-11-13 02:00:00,5414.777338887193,1399921.6210436507
13562,2025-11-13 03:00:00,5164.569863195436,1391784.657528904
13563,2025-11-13 04:00:00,4882.903566133523,1388307.7207974768
13564,2025-11-13 05:00:00,4605.584708987157,1384824.1019630292
13565,2025-11-13 06:00:00,4360.268947825056,1381024.8246907936
13566,2025-11-13 07:00:00,4166.689863481838,1377743.1979481252
13567,2025-11-13 08:00:00,4047.824440208885,1373591.9271050054
13568,2025-11-13 09:00:00,4035.0940123450982,1366030.5054649874
13569,2025-11-13 10:00:00,4155.018963847954,1357100.0
13570,2025-11-13 11:00:00,4404.202462200967,1357200.0
13571,2025-11-13 12:00:00,4735.098180283309,1357300.0
13572,2025-11-13 13:00:00,5070.0170808510065,1371396.6097156494
13573,2025-11-13 14:00:00,5337.932454324294,1397675.961391891
13574,2025-11-13 15:00:00,5508.3319342716195,1422128.610104958
13575,2025-11-13 16:00:00,5597.684551422453,1439288.382260396
13576,2025-11-13 17:00:00,5646.313492708193,1452745.0033327395
13577,2025-11-13 18:00:00,5686.585485957723,1470885.3773082197
13578,2025-11-13 19:00:00,5726.99292432397,1497182.2927673652
13579,2025-11-13 20:00:00,5759.223367620242,1524091.1928633787
13580,2025-11-13 21:00:00,5774.441915633863,1536820.8197535449
13581,2025-11-13 22:00:00,5770.206790488153,1524345.2005929274
13582,2025-11-13 23:00:00,5743.250434904074,1488295.135939605
13583,2025-11-14 00:00:00,5680.098010519998,1442133.5490435518
13584,2025-11-14 01:00:00,5559.799986364631,1401595.9741877005
13585,2025-11-14 02:00:00,5369.349134389067,1374737.463428986
13586,2025-11-14 03:00:00,5117.750499734206,1359434.7161795788
13587,2025-11-14 04:00:00,4834.930793532664,1358900.0
13588,2025-11-14 05:00:00,4556.640804655,1359000.0
13589,2025-11-14 06:00:00,4310.471819787229,1359100.0
13590,2025-11-14 07:00:00,4116.085093335426,1359200.0
13591,2025-11-14 08:00:00,3996.3784157947093,1359300.0
13592,2025-11-14 09:00:00,3982.6882855880585,1359400.0
13593,2025-11-14 10:00:00,4101.44595300657,1359500.0
13594,2025-11-14 11:00:00,4349.162599487231,1359600.0
13595,2025-11-14 12:00:00,4678.198586423631,1359700.0
13596,2025-11-14 13:00:00,5010.771826882261,1359800.0
13597,2025-11-14 14:00:00,5275.764449169209,1359900.0
13598,2025-11-14 15:00:00,5442.576454029026,1360000.0
13599,2025-11-14 16:00:00,5527.594402681622,1360100.0
13600,2025-11-14 17:00:00,5571.065779422456,1360200.0
13601,2025-11-14 18:00:00,5605.289925987605,1377817.7832963534
13602,2025-11-14 19:00:00,5638.701639198725,1405783.1800140603
13603,2025-11-14 20:00:00,5662.9420471665635,1435224.7334024855
13604,2025-11-14 21:00:00,5669.142238382608,1451338.2709672563
13605,2025-11-14 22:00:00,5654.839961315476,1443075.5241772302
13606,2025-11-14 23:00:00,5616.761683494564,1412035.8093565893
13607,2025-11-15 00:00:00,5541.441878372296,1371641.6792114098
13608,2025-11-15 01:00:00,5407.9562161272925,1361000.0
13609,2025-11-15 02:00:00,5203.338963748388,1361100.0
13610,2025-11-15 03:00:00,4936.653153030144,1361200.0
13611,2025-11-15 04:00:00,4637.899957540113,1361300.0
13612,2025-11-15 05:00:00,4342.920871343625,1361400.0
13613,2025-11-15 06:00:00,4079.413677647087,1361500.0
13614,2025-11-15 07:00:00,3867.1612506182632,1361600.0
13615,2025-11-15 08:00:00,3729.197243542823,1361700.0
13616,2025-11-15 09:00:00,3697.007175607447,1361800.0
13617,2025-11-15 10:00:00,3797.183195906074,1361900.0
13618,2025-11-15 11:00:00,4026.4078005089286,1362000.0
13619,2025-11-15 12:00:00,4337.221451784745,1362100.0
13620,2025-11-15 13:00:00,4652.029170718015,1362200.0
13621,2025-11-15 14:00:00,4899.90529046061,1362300.0
13622,2025-11-15 15:00:00,5050.445094271583,1388592.7731605018
13623,2025-11-15 16:00:00,5120.231397821886,1412540.5404131159
13624,2025-11-15 17:00:00,5149.706743816912,1433037.8998284952
13625,2025-11-15 18:00:00,5171.362131360489,1458421.5458564132
13626,2025-11-15 19:00:00,5193.818397562049,1492112.0627759388
13627,2025-11-15 20:00:00,5208.894893050476,1526511.1937054372
13628,2025-11-15 21:00:00,5207.890952175311,1546773.0018600875
13629,2025-11-15 22:00:00,5188.5005018260645,1541816.3854682788
13630,2025-11-15 23:00:00,5147.592123539359,1513217.101335743
13631,2025-11-16 00:00:00,5071.8264619787515,1474383.649595037
13632,2025-11-16 01:00:00,4940.3876796591585,1440998.291835914
13633,2025-11-16 02:00:00,4740.399285426499,1421064.4761061464
13634,2025-11-16 03:00:00,4480.992915591309,1412409.4674124827
13635,2025-11-16 04:00:00,4192.216527446956,1408132.949339049
13636,2025-11-16 05:00:00,3909.9356137930895,1403605.984541127
13637,2025-11-16 06:00:00,3661.8484405761897,1398561.0119355062
13638,2025-11-16 07:00:00,3467.714361556687,1393875.79246721
13639,2025-11-16 08:00:00,3350.519271931311,1388209.8738957036
13640,2025-11-16 09:00:00,3341.676718037193,1379071.3051588468
13641,2025-11-16 10:00:00,3467.6829442937856,1367201.4952950678
13642,2025-11-16 11:00:00,3725.1011526149387,1364400.0
13643,2025-11-16 12:00:00,4066.329919496588,1364500.0
13644,2025-11-16 13:00:00,4413.610835134678,1378495.4705191085
13645,2025-11-16 14:00:00,4695.834542834792,1403624.084683533
13646,2025-11-16 15:00:00,4882.393889559467,1427151.286575818
13647,2025-11-16 16:00:00,4989.652232276116,1443651.8122947142
13648,2025-11-16 17:00:00,5057.817550420826,1456752.5781695833
13649,2025-11-16 18:00:00,5119.133266789398,1474873.414026848
13650,2025-11-16 19:00:00,5181.961872182657,1501515.279527791
13651,2025-11-16 20:00:00,5237.855971560511,1529156.607268479
13652,2025-11-16 21:00:00,5277.842226895109,1543023.5888576629
13653,2025-11-16 22:00:00,5299.3385137672,1532101.8758415042
13654,2025-11-16 23:00:00,5298.9365787697025,1498027.86015811
13655,2025-11-17 00:00:00,5263.0220623028645,1454263.8954190495
13656,2025-11-17 01:00:00,5170.508557973366,1416538.738988563
13657,2025-11-17 02:00:00,5008.256007552877,1392894.4949870626
13658,2025-11-17 03:00:00,4785.141982127268,1381188.8623148652
13659,2025-11-17 04:00:00,4530.972281622418,1374543.4575246626
13660,2025-11-17 05:00:00,4281.384434928419,1368342.6031851165
13661,2025-11-17 06:00:00,4063.865077549212,1366300.0
13662,2025-11-17 07:00:00,3897.9802374384753,1366400.0
13663,2025-11-17 08:00:00,3806.5425690435686,1366500.0
13664,2025-11-17 09:00:00,3820.8140337646846,1366600.0
13665,2025-11-17 10:00:00,3967.16229085429,1366700.0
13666,2025-11-17 11:00:00,4242.046059603571,1366800.0
13667,2025-11-17 12:00:00,4597.784386768754,1366900.0
13668,2025-11-17 13:00:00,4956.564874546315,1367000.0
13669,2025-11-17 14:00:00,5247.250042143958,1382565.378284127
13670,2025-11-17 15:00:00,5439.230528910738,1410279.4889055677
13671,2025-11-17 16:00:00,5548.893184554263,1431290.8970950933
13672,2025-11-17 17:00:00,5616.494699949869,1449159.268648576
13673,2025-11-17 18:00:00,5674.351687889458,1472234.9231743263
13674,2025-11-17 19:00:00,5730.9233184756595,1503947.9687399631
13675,2025-11-17 20:00:00,5777.881139373405,1536705.5729946666
13676,2025-11-17 21:00:00,5806.391571146929,1555663.1750693927
13677,2025-11-17 22:00:00,5814.031412384779,1549737.0983920426
13678,2025-11-17 23:00:00,5797.568661337489,1520496.7174533014
13679,2025-11-18 00:00:00,5743.580540638855,1481340.5286776004
13680,2025-11-18 01:00:00,5631.185419803437,1447937.3946041435
13681,2025-11-18 02:00:00,5447.458959567802,1428274.2314936232
13682,2025-11-18 03:00:00,5201.5030548791765,1420158.9351384512
13683,2025-11-18 04:00:00,4923.354035825546,1416669.306298572
13684,2025-11-18 05:00:00,4648.883736258122,1413152.3589987708
13685,2025-11-18 06:00:00,4405.814434759353,1409314.684736571
13686,2025-11-18 07:00:00,4213.946726342086,1406006.7795291988
13687,2025-11-18 08:00:00,4096.324391889883,1401859.8991248491
13688,2025-11-18 09:00:00,4084.434789948858,1394353.1677997448
13689,2025-11-18 10:00:00,4204.863060110094,1384198.830557168
13690,2025-11-18 11:00:00,4454.275422606797,1377526.4177893146
13691,2025-11-18 12:00:00,4785.186530180563,1382186.7105804372
13692,2025-11-18 13:00:00,5119.965947751131,1400853.8488675854
13693,2025-11-18 14:00:00,5387.642950848468,1427749.3273122292
13694,2025-11-18 15:00:00,5557.758366495377,1452990.6749467673
13695,2025-11-18 16:00:00,5646.831514886555,1471129.603357296
13696,2025-11-18 17:00:00,5695.232916098119,1485772.083096192
13697,2025-11-18 18:00:00,5735.373678384356,1505319.2967157993
13698,2025-11-18 19:00:00,5775.787677612006,1533256.0375766135
13699,2025-11-18 20:00:00,5808.201159788898,1562047.1962201362
13700,2025-11-18 21:00:00,5823.815255779362,1576908.1490913376
13701,2025-11-18 22:00:00,5820.2217388313475,1566816.5206404482
13702,2025-11-18 23:00:00,5794.184324882764,1533403.483196341
13703,2025-11-19 00:00:00,5732.257392624319,1490128.956202983
13704,2025-11-19 01:00:00,5613.518805989877,1452721.9856145987
13705,2025-11-19 02:00:00,5424.98714859032,1429227.58497086
13706,2025-11-19 03:00:00,5175.691930353039,1417508.8441589775
13707,2025-11-19 04:00:00,4895.583206758894,1410695.0780802134
13708,2025-11-19 05:00:00,4620.434200488523,1404180.4087653565
13709,2025-11-19 06:00:00,4377.857908011421,1397713.4635937742
13710,2025-11-19 07:00:00,4187.536726562591,1392181.1053942938
13711,2025-11-19 08:00:00,4072.3891449052535,1386244.7677060785
13712,2025-11-19 09:00:00,4063.7719980460365,1377407.127561797
13713,2025-11-19 10:00:00,4188.136550343903,1371500.0
13714,2025-11-19 11:00:00,4442.0136674075475,1371600.0
13715,2025-11-19 12:00:00,4777.783008504433,1371700.0
13716,2025-11-19 13:00:00,5117.681291659651,1383392.1202675612
13717,2025-11-19 14:00:00,5390.608799893215,1411351.989460411
13718,2025-11-19 15:00:00,5565.982831206865,1438105.8505434026
13719,2025-11-19 16:00:00,5660.2061309280225,1458178.360000216
13720,2025-11-19 17:00:00,5713.540952863379,1475141.7878011898
13721,2025-11-19 18:00:00,5758.299649928755,1497357.4047566992
13722,2025-11-19 19:00:00,5802.92789016356,1528264.4017741121
13723,2025-11-19 20:00:00,5839.075118759694,1560276.976205015
13724,2025-11-19 21:00:00,5857.87774636758,1578555.392428504
13725,2025-11-19 22:00:00,5856.875388106674,1572018.479118497
13726,2025-11-19 23:00:00,5832.792449607685,1542235.7181457856
13727,2025-11-20 00:00:00,5772.156936193356,1502603.2765636398
13728,2025-11-20 01:00:00,5654.033169606237,1468785.2517223912
13729,2025-11-20 02:00:00,5465.438726273255,1448761.3998526186
13730,2025-11-20 03:00:00,5215.41416416387,1440330.1425872229
13731,2025-11-20 04:00:00,4933.931988404264,1436557.6119959182
13732,2025-11-20 05:00:00,4656.798456737054,1432777.1159480447
13733,2025-11-20 06:00:00,4411.669221607216,1428679.6949290095
13734,2025-11-20 07:00:00,4218.2778601389455,1425098.67478012
13735,2025-11-20 08:00:00,4099.601352786876,1420646.7778077982
13736,2025-11-20 09:00:00,4087.06103000409,1412783.5143078407
13737,2025-11-20 10:00:00,4207.177271795356,1402200.7405915242
13738,2025-11-20 11:00:00,4456.55324159158,1395007.148492156
13739,2025-11-20 12:00:00,4787.64260811825,1399032.5701471535
13740,2025-11-20 13:00:00,5122.75632997923,1416930.4356571059
13741,2025-11-20 14:00:00,5390.867693230283,1442902.1236815755
13742,2025-11-20 15:00:00,5561.464327078535,1467045.996135505
13743,2025-11-20 16:00:00,5651.015257785204,1483895.896797256
13744,2025-11-20 17:00:00,5699.843667731802,1497041.5685654315
13745,2025-11-20 18:00:00,5740.3162801059825,1514869.9328974977
13746,2025-11-20 19:00:00,5780.925483344852,1540853.7958970198
13747,2025-11-20 20:00:00,5813.3588324611965,1567448.6182877382
13748,2025-11-20 21:00:00,5828.781422351412,1579863.1598421917
13749,2025-11-20 22:00:00,5824.751470170535,1567071.4653787613
13750,2025-11-20 23:00:00,5798.001413586678,1530704.3531638267
13751,2025-11-21 00:00:00,5735.056409103992,1484224.7642003512
13752,2025-11-21 01:00:00,5614.966920524739,1443368.2505640371
13753,2025-11-21 02:00:00,5424.725714504479,1416189.8821525746
13754,2025-11-21 03:00:00,5173.337830796214,1400566.3762562608
13755,2025-11-21 04:00:00,4890.729975064073,1389644.2211424708
13756,2025-11-21 05:00:00,4612.652930626592,1378838.1867089227
13757,2025-11-21 06:00:00,4366.69797854023,1375900.0
13758,2025-11-21 07:00:00,4172.526367492774,1376000.0
13759,2025-11-21 08:00:00,4053.0358821776763,1376100.0
13760,2025-11-21 09:00:00,4039.5630151438177,1376200.0
13761,2025-11-21 10:00:00,4158.539010717786,1376300.0
13762,2025-11-21 11:00:00,4406.475044291845,1376400.0
13763,2025-11-21 12:00:00,4735.731471131647,1376500.0
13764,2025-11-21 13:00:00,5068.526198103938,1376600.0
13765,2025-11-21 14:00:00,5333.741347218587,1376700.0
13766,2025-11-21 15:00:00,5500.776912853734,1376800.0
13767,2025-11-21 16:00:00,5586.019449778816,1382368.7345185613
13768,2025-11-21 17:00:00,5629.716435756921,1395433.0906225296
13769,2025-11-21 18:00:00,5664.16720591535,1414042.218340663
13770,2025-11-21 19:00:00,5697.8065503761745,1441674.9023045888
13771,2025-11-21 20:00:00,5722.2755904863325,1470783.1513309304
13772,2025-11-21 21:00:00,5728.705407876525,1486562.8113890372
13773,2025-11-21 22:00:00,5714.6337440852185,1477965.6324368925
13774,2025-11-21 23:00:00,5676.787059629519,1446590.94931012
13775,2025-11-22 00:00:00,5601.699820875155,1405861.3332500982
13776,2025-11-22 01:00:00,5468.447690814308,1377800.0
13777,2025-11-22 02:00:00,5264.064929200078,1377900.0
13778,2025-11-22 03:00:00,4997.614560494546,1378000.0
13779,2025-11-22 04:00:00,4699.097750872443,1378100.0
13780,2025-11-22 05:00:00,4404.355986862695,1378200.0
13781,2025-11-22 06:00:00,4141.08704415858,1378300.0
13782,2025-11-22 07:00:00,3929.0737892687857,1378400.0
13783,2025-11-22 08:00:00,3791.3498677595,1378500.0
13784,2025-11-22 09:00:00,3759.400791021943,1378600.0
13785,2025-11-22 10:00:00,3859.8187002707846,1378700.0
13786,2025-11-22 11:00:00,4089.286083628932,1378800.0
13787,2025-11-22 12:00:00,4400.343395435777,1378900.0
13788,2025-11-22 13:00:00,4715.395648571098,1379000.0
13789,2025-11-22 14:00:00,4963.5171680088615,1387131.5352867048
13790,2025-11-22 15:00:00,5114.303228747119,1417730.6824373375
13791,2025-11-22 16:00:00,5184.336638131408,1441337.2163838644
13792,2025-11-22 17:00:00,5214.059930450472,1461493.1423166683
13793,2025-11-22 18:00:00,5235.964096336061,1486535.1734446522
13794,2025-11-22 19:00:00,5258.669964336535,1519883.9128071892
13795,2025-11-22 20:00:00,5273.996876449193,1553941.1222858103
13796,2025-11-22 21:00:00,5273.244158317182,1573860.8838595126
13797,2025-11-22 22:00:00,5254.105728053878,1568562.1145239118
13798,2025-11-22 23:00:00,5213.450158339917,1539620.5898474774
13799,2025-11-23 00:00:00,5137.9380849148765,1500444.8287262844
13800,2025-11-23 01:00:00,5006.753661294496,1466717.1115107813
13801,2025-11-23 02:00:00,4807.020387253171,1446440.9050058876
13802,2025-11-23 03:00:00,4547.86988995748,1437443.4929707611
13803,2025-11-23 04:00:00,4259.3501174831235,1432824.5777360578
13804,2025-11-23 05:00:00,3977.326553362892,1427955.2407005746
13805,2025-11-23 06:00:00,3729.4974541353604,1422567.9395117566
13806,2025-11-23 07:00:00,3535.622164177241,1417540.453841691
13807,2025-11-23 08:00:00,3418.686569171136,1411532.35016597
13808,2025-11-23 09:00:00,3410.1042058827866,1402051.696129959
13809,2025-11-23 10:00:00,3536.3713090946403,1389839.9194621767
13810,2025-11-23 11:00:00,3794.0510710072895,1381200.0
13811,2025-11-23 12:00:00,4135.542058338597,1383577.9871280808
13812,2025-11-23 13:00:00,4483.085851418058,1400108.8920288135
13813,2025-11-23 14:00:00,4765.5730836917655,1424896.2000778108
13814,2025-11-23 15:00:00,4952.396592082308,1448082.3076246355
13815,2025-11-23 16:00:00,5059.919723526043,1464241.9693797077
13816,2025-11-23 17:00:00,5128.350447334954,1477002.1202585148
13817,2025-11-23 18:00:00,5189.932176123899,1494782.6086623135
13818,2025-11-23 19:00:00,5253.027390439076,1521084.4128025982
13819,2025-11-23 20:00:00,5309.188684921437,1548385.9838061843
13820,2025-11-23 21:00:00,5349.4427111569385,1561913.5317905035
13821,2025-11-23 22:00:00,5371.207334282082,1550652.726789592
13822,2025-11-23 23:00:00,5371.074290367708,1516239.979203768
13823,2025-11-24 00:00:00,5335.429209241179,1472137.6610832252
13824,2025-11-24 01:00:00,5243.185673863738,1434074.548205676
13825,2025-11-24 02:00:00,5081.203615301192,1410092.7630781655
13826,2025-11-24 03:00:00,4858.360593867228,1398050.0229601471
13827,2025-11-24 04:00:00,4604.4623986515035,1391067.9627349877
13828,2025-11-24 05:00:00,4355.146547657372,1384530.9232754894
13829,2025-11-24 06:00:00,4137.899665422575,1383100.0
13830,2025-11-24 07:00:00,3972.287768884911,1383200.0
13831,2025-11-24 08:00:00,3881.123501411548,1383300.0
13832,2025-11-24 09:00:00,3895.6688132630497,1383400.0
13833,2025-11-24 10:00:00,4042.29135248691,1383500.0
13834,2025-11-24 11:00:00,4317.449827116333,1383600.0
13835,2025-11-24 12:00:00,4673.463272585718,1383700.0
13836,2025-11-24 13:00:00,5032.519279712156,1383800.0
13837,2025-11-24 14:00:00,5323.480356253603,1395752.2005810225
13838,2025-11-24 15:00:00,5515.737130100939,1423135.8287416147
13839,2025-11-24 16:00:00,5625.67643937443,1443817.4239121815
13840,2025-11-24 17:00:00,5693.554963344606,1461356.6697678135
13841,2025-11-24 18:00:00,5751.689303141433,1484103.9037551195
13842,2025-11-24 19:00:00,5808.538617148978,1515489.2517416726
13843,2025-11-24 20:00:00,5855.774441246497,1547919.8991250098
13844,2025-11-24 21:00:00,5884.563184167734,1566551.302746102
13845,2025-11-24 22:00:00,5892.481632611786,1560299.8036974599
13846,2025-11-24 23:00:00,5876.297772893701,1530734.7940885187
13847,2025-11-25 00:00:00,5822.5888156412375,1491254.7879147823
13848,2025-11-25 01:00:00,5710.473118336282,1457528.6652423707
13849,2025-11-25 02:00:00,5527.026329587558,1437543.3598025998
13850,2025-11-25 03:00:00,5281.350332213064,1429106.7848192852
13851,2025-11-25 04:00:00,5003.4814440875425,1425296.7584269736
13852,2025-11-25 05:00:00,4729.291486806533,1421460.3119757897
13853,2025-11-25 06:00:00,4486.502726645884,1417304.0542367091
13854,2025-11-25 07:00:00,4294.915746260384,1413678.4984478164
13855,2025-11-25 08:00:00,4177.574314129391,1409214.9175238712
13856,2025-11-25 09:00:00,4165.965776344466,1401392.4528536599
13857,2025-11-25 10:00:00,4286.675259992406,1390923.3664971364
13858,2025-11-25 11:00:00,4536.36897275305,1386000.0
13859,2025-11-25 12:00:00,4867.561554773579,1388284.768930775
13860,2025-11-25 13:00:00,5202.622558322342,1406640.21257014
13861,2025-11-25 14:00:00,5470.581246242691,1433225.048254598
13862,2025-11-25 15:00:00,5640.978432816858,1458156.8217816188
13863,2025-11-25 16:00:00,5730.333425458341,1475987.261444152
13864,2025-11-25 17:00:00,5779.016731415992,1490322.354439194
13865,2025-11-25 18:00:00,5819.439446072304,1509563.2999016517
13866,2025-11-25 19:00:00,5860.135432379567,1537194.9077101334
13867,2025-11-25 20:00:00,5892.830923386545,1565682.084862478
13868,2025-11-25 21:00:00,5908.72703695785,1580240.2241932473
13869,2025-11-25 22:00:00,5905.415533299474,1569846.966477722
13870,2025-11-25 23:00:00,5879.660115267929,1536133.5003040815
13871,2025-11-26 00:00:00,5818.0151484254675,1492559.761305198
13872,2025-11-26 01:00:00,5699.558483547942,1454854.811561204
13873,2025-11-26 02:00:00,5511.308691038161,1431063.6806625528
13874,2025-11-26 03:00:00,5262.295267583771,1419049.4744834332
13875,2025-11-26 04:00:00,4982.468255383926,1411941.5238376856
13876,2025-11-26 05:00:00,4707.600863800864,1405133.966598642
13877,2025-11-26 06:00:00,4465.306075960907,1398375.44591639
13878,2025-11-26 07:00:00,4275.266275670968,1392552.8403157934
13879,2025-11-26 08:00:00,4160.399938301881,1388100.0
13880,2025-11-26 09:00:00,4152.063885386218,1388200.0
13881,2025-11-26 10:00:00,4276.709367773163,1388300.0
13882,2025-11-26 11:00:00,4530.867237569577,1388400.0
13883,2025-11-26 12:00:00,4866.917140450971,1388500.0
13884,2025-11-26 13:00:00,5207.0957808461035,1388600.0
13885,2025-11-26 14:00:00,5480.30342815183,1409730.4825727132
