,Time,Point Forecasts,Variance Forecasts
16385,2026-03-10 18:00:00,5902.163118901018,1769497.7170388964
16386,2026-03-10 19:00:00,5941.349560139521,1797262.2298490852
16387,2026-03-10 20:00:00,5972.531989829444,1825882.5530129403
16388,2026-03-10 21:00:00,5986.911548846952,1840574.108498903
16389,2026-03-10 22:00:00,5982.080020571142,1830314.5518230104
16390,2026-03-10 23:00:00,5954.8011312063945,1796735.0479157264
16391,2026-03-11 00:00:00,5891.629269828608,1753295.4782109112
16392,2026-03-11 01:00:00,5771.642310884239,1715724.8532445848
16393,2026-03-11 02:00:00,5581.858848634869,1692068.1815226334
16394,2026-03-11 03:00:00,5331.308403731358,1680188.5759171636
16395,2026-03-11 04:00:00,5049.941042582331,1673215.3751183474
16396,2026-03-11 05:00:00,4773.529998859854,1666542.7029452494
16397,2026-03-11 06:00:00,4529.688280182006,1659919.1716318033
16398,2026-03-11 07:00:00,4338.098295007771,1654231.6387862177
16399,2026-03-11 08:00:00,4221.678543514552,1648141.5621560202
16400,2026-03-11 09:00:00,4211.7858722010005,1640200.0
16401,2026-03-11 10:00:00,4334.87155704059,1640300.0
16402,2026-03-11 11:00:00,4587.466475423595,1640400.0
16403,2026-03-11 12:00:00,4921.950298456233,1640500.0
16404,2026-03-11 13:00:00,5260.559756158306,1644542.5410067143
16405,2026-03-11 14:00:00,5532.195143670291,1672357.521807443
16406,2026-03-11 15:00:00,5706.273771224333,1698967.9807015646
16407,2026-03-11 16:00:00,5799.198396501634,1718898.6127711304
16408,2026-03-11 17:00:00,5851.231285781892,1735721.7024634103
16409,2026-03-11 18:00:00,5894.6848045771385,1757798.5145602147
16410,2026-03-11 19:00:00,5938.004633638704,1788568.2401681573
16411,2026-03-11 20:00:00,5972.840230986315,1820445.1034523747
16412,2026-03-11 21:00:00,5990.328020226558,1838589.4130424045
16413,2026-03-11 22:00:00,5988.007629545884,1831920.0274108115
16414,2026-03-11 23:00:00,5962.603477761653,1802006.4197646352
16415,2026-03-12 00:00:00,5900.643583498184,1762244.7178833447
16416,2026-03-12 01:00:00,5781.192281926553,1728298.9824335922
16417,2026-03-12 02:00:00,5591.267163005182,1708148.9633355278
16418,2026-03-12 03:00:00,5339.908798360615,1699593.1039244947
16419,2026-03-12 04:00:00,5057.089706889849,1695697.5587563165
16420,2026-03-12 05:00:00,4778.616160222819,1691795.6361736387
16421,2026-03-12 06:00:00,4532.143824802663,1687578.3601718023
16422,2026-03-12 07:00:00,4337.406291869389,1683879.0500087966
16423,2026-03-12 08:00:00,4217.380556114062,1679310.450802674
16424,2026-03-12 09:00:00,4203.487962327043,1671332.1147970748
16425,2026-03-12 10:00:00,4322.248904972932,1660635.9270694286
16426,2026-03-12 11:00:00,4570.266562038135,1653330.5715719298
16427,2026-03-12 12:00:00,4899.99461697932,1657245.8449484229
16428,2026-03-12 13:00:00,5233.7440431439,1675035.148370455
16429,2026-03-12 14:00:00,5500.48814151658,1700899.8658702963
16430,2026-03-12 15:00:00,5669.714556313808,1724938.3952660735
16431,2026-03-12 16:00:00,5757.892328944968,1741684.6172218209
16432,2026-03-12 17:00:00,5805.344657012685,1754728.2873485633
16433,2026-03-12 18:00:00,5844.438279060574,1772456.3192685365
16434,2026-03-12 19:00:00,5883.665598984009,1798341.51743291
16435,2026-03-12 20:00:00,5914.714187366708,1824839.3674902613
16436,2026-03-12 21:00:00,5928.749154778713,1837158.6715214911
16437,2026-03-12 22:00:00,5923.328734160912,1824273.5021701176
16438,2026-03-12 23:00:00,5895.185379071164,1787814.6670252343
16439,2026-03-13 00:00:00,5830.844262018496,1741245.0657713688
16440,2026-03-13 01:00:00,5709.355862903925,1700300.211717631
16441,2026-03-13 02:00:00,5517.712964601389,1673035.1663495717
16442,2026-03-13 03:00:00,5264.920623177425,1657326.6665270005
16443,2026-03-13 04:00:00,4980.905560720707,1646321.2208537532
16444,2026-03-13 05:00:00,4701.4185770769855,1644600.0
16445,2026-03-13 06:00:00,4454.050969934511,1644700.0
16446,2026-03-13 07:00:00,4258.464004715812,1644800.0
16447,2026-03-13 08:00:00,4137.5554829531275,1644900.0
16448,2026-03-13 09:00:00,4122.661914134488,1645000.0
16449,2026-03-13 10:00:00,4240.214559630217,1645100.0
16450,2026-03-13 11:00:00,4486.724611979586,1645200.0
16451,2026-03-13 12:00:00,4814.552443686297,1645300.0
16452,2026-03-13 13:00:00,5145.915978971801,1645400.0
16453,2026-03-13 14:00:00,5409.6973572841935,1645500.0
16454,2026-03-13 15:00:00,5575.296590552005,1645600.0
16455,2026-03-13 16:00:00,5659.100251187057,1645700.0
16456,2026-03-13 17:00:00,5701.3558346942855,1651182.823742225
16457,2026-03-13 18:00:00,5734.362694043241,1669732.73734361
16458,2026-03-13 19:00:00,5766.5556372895635,1697307.95875004
16459,2026-03-13 20:00:00,5789.575803815496,1726360.5197668362
16460,2026-03-13 21:00:00,5794.554293387782,1742086.3067870105
16461,2026-03-13 22:00:00,5779.028865763379,1733437.0957307485
16462,2026-03-13 23:00:00,5739.725999782066,1702012.208938747
16463,2026-03-14 00:00:00,5663.180180224202,1661234.1745478453
16464,2026-03-14 01:00:00,5528.467088589387,1646600.0
16465,2026-03-14 02:00:00,5322.621003237038,1646700.0
16466,2026-03-14 03:00:00,5054.704967333429,1646800.0
16467,2026-03-14 04:00:00,4754.720165797927,1646900.0
16468,2026-03-14 05:00:00,4458.5081040862515,1647000.0
16469,2026-03-14 06:00:00,4193.766576840021,1647100.0
16470,2026-03-14 07:00:00,3980.2784696404588,1647200.0
16471,2026-03-14 08:00:00,3841.077447168855,1647300.0
16472,2026-03-14 09:00:00,3807.6490400864277,1647400.0
16473,2026-03-14 10:00:00,3906.585408927924,1647500.0
16474,2026-03-14 11:00:00,4134.569061226494,1647600.0
16475,2026-03-14 12:00:00,4444.1404708240325,1647700.0
16476,2026-03-14 13:00:00,4757.704670189045,1647800.0
16477,2026-03-14 14:00:00,5004.336003967669,1647900.0
16478,2026-03-14 15:00:00,5153.629766922394,1672588.4061572861
16479,2026-03-14 16:00:00,5222.168786237344,1696174.773178707
16480,2026-03-14 17:00:00,5250.395616139604,1716312.3446656414
16481,2026-03-14 18:00:00,5270.801267262585,1741337.8223593954
16482,2026-03-14 19:00:00,5292.00658825362,1774671.804026166
16483,2026-03-14 20:00:00,5305.830941287713,1808716.0728505985
16484,2026-03-14 21:00:00,5303.5736722676875,1828624.7495102994
16485,2026-03-14 22:00:00,5282.9287196436535,1823316.7752089635
16486,2026-03-14 23:00:00,5240.76467651964,1794367.9112260558
16487,2026-03-15 00:00:00,5163.742199132526,1755186.631518712
16488,2026-03-15 01:00:00,5031.0454615772705,1721455.1740505316
16489,2026-03-15 02:00:00,4829.797984285658,1701176.99358105
16490,2026-03-15 03:00:00,4569.131415159198,1692179.3898010703
16491,2026-03-15 04:00:00,4279.093723087655,1687562.0817260018
16492,2026-03-15 05:00:00,3995.5504124862496,1682696.1453930975
16493,2026-03-15 06:00:00,3746.199760862835,1677314.0161061392
16494,2026-03-15 07:00:00,3550.8011336309255,1672293.4610669534
16495,2026-03-15 08:00:00,3432.3404375882988,1666294.0636574228
16496,2026-03-15 09:00:00,3422.2312306793633,1656823.9275475338
16497,2026-03-15 10:00:00,3546.9697689573954,1649900.0
16498,2026-03-15 11:00:00,3803.119265948578,1650000.0
16499,2026-03-15 12:00:00,4143.078309756088,1650100.0
16500,2026-03-15 13:00:00,4489.088502244881,1654941.2977392948
16501,2026-03-15 14:00:00,4770.040498343206,1679748.0460412854
16502,2026-03-15 15:00:00,4955.327156609559,1702955.3674674046
16503,2026-03-15 16:00:00,5061.311845660184,1719138.0476404536
16504,2026-03-15 17:00:00,5128.20255657403,1731923.0282274229
16505,2026-03-15 18:00:00,5188.242723766455,1749730.143830706
16506,2026-03-15 19:00:00,5249.794849676231,1776060.3650634747
16507,2026-03-15 20:00:00,5304.411550898776,1803392.162037006
16508,2026-03-15 21:00:00,5343.119501029078,1816951.78125624
16509,2026-03-15 22:00:00,5363.336587293427,1805724.9146728162
16510,2026-03-15 23:00:00,5361.65456790721,1771347.9561187075
16511,2026-03-16 00:00:00,5324.45909490199,1727283.2304494015
16512,2026-03-16 01:00:00,5230.663773512291,1689259.468822581
16513,2026-03-16 02:00:00,5067.128557135429,1665318.7794925848
16514,2026-03-16 03:00:00,4842.731028485111,1653318.8934709379
16515,2026-03-16 04:00:00,4587.276999097243,1651700.0
16516,2026-03-16 05:00:00,4336.404009495611,1651800.0
16517,2026-03-16 06:00:00,4117.598706788697,1651900.0
16518,2026-03-16 07:00:00,3950.4271305446455,1652000.0
16519,2026-03-16 08:00:00,3857.701946816961,1652100.0
16520,2026-03-16 09:00:00,3870.685128616571,1652200.0
16521,2026-03-16 10:00:00,4015.7443467864987,1652300.0
16522,2026-03-16 11:00:00,4289.338332216613,1652400.0
16523,2026-03-16 12:00:00,4643.786143252907,1652500.0
16524,2026-03-16 13:00:00,5001.27539367616,1652600.0
16525,2026-03-16 14:00:00,5290.668614261228,1652700.0
16526,2026-03-16 15:00:00,5481.356455966231,1679055.794550202
16527,2026-03-16 16:00:00,5589.725780037502,1699802.958382432
16528,2026-03-16 17:00:00,5656.033288909611,1717409.532821985
16529,2026-03-16 18:00:00,5712.595606940729,1740225.8397311203
16530,2026-03-16 19:00:00,5767.871915779923,1771681.995590948
16531,2026-03-16 20:00:00,5813.533774627525,1804185.2030051658
16532,2026-03-16 21:00:00,5840.7476155827,1822890.9534274952
16533,2026-03-16 22:00:00,5847.090248760002,1816715.6080900384
16534,2026-03-16 23:00:00,5829.329683927658,1787228.5407490407
16535,2026-03-17 00:00:00,5774.043155226887,1747828.2164169594
16536,2026-03-17 01:00:00,5660.349043681672,1714183.4687373382
16537,2026-03-17 02:00:00,5475.323021496071,1694281.2153738467
16538,2026-03-17 03:00:00,5228.066995124285,1685929.3814703678
16539,2026-03-17 04:00:00,4948.617306134646,1682205.7978448127
16540,2026-03-17 05:00:00,4672.845799797515,1678457.4864970564
16541,2026-03-17 06:00:00,4428.474766193579,1674391.0298701415
16542,2026-03-17 07:00:00,4235.304811764642,1670856.9247583298
16543,2026-03-17 08:00:00,4116.379728828008,1666486.4570164308
16544,2026-03-17 09:00:00,4103.1868873522035,1658758.8000965347
16545,2026-03-17 10:00:00,4222.311438340352,1654700.0
16546,2026-03-17 11:00:00,4470.419613426322,1654800.0
16547,2026-03-17 12:00:00,4800.026076740522,1654900.0
16548,2026-03-17 13:00:00,5133.500404580504,1664402.6434171875
16549,2026-03-17 14:00:00,5399.871883842733,1691090.5644447182
16550,2026-03-17 15:00:00,5568.6813529040355,1716127.0561560933
16551,2026-03-17 16:00:00,5656.4481433011515,1734063.8738091982
16552,2026-03-17 17:00:00,5703.542786439442,1748507.0074041581
16553,2026-03-17 18:00:00,5742.37640188884,1767857.6383325402
16554,2026-03-17 19:00:00,5781.482876819225,1795600.5649244266
16555,2026-03-17 20:00:00,5812.588468528177,1824200.709208796
16556,2026-03-17 21:00:00,5826.894319156348,1838873.496456695
16557,2026-03-17 22:00:00,5821.992213214289,1828596.585403431
16558,2026-03-17 23:00:00,5794.645877888558,1795001.1441112761
16559,2026-03-18 00:00:00,5731.409703103977,1751547.057061972
16560,2026-03-18 01:00:00,5611.361564014404,1713963.3377531876
16561,2026-03-18 02:00:00,5421.520055448387,1690294.9975670394
16562,2026-03-18 03:00:00,5170.914698487557,1678405.1521641507
16563,2026-03-18 04:00:00,4889.495559824433,1671423.142938243
16564,2026-03-18 05:00:00,4613.035873289365,1664743.0963269772
16565,2026-03-18 06:00:00,4369.148646502867,1658113.6270926858
16566,2026-03-18 07:00:00,4177.516287798113,1656800.0
16567,2026-03-18 08:00:00,4061.0572970852727,1656900.0
16568,2026-03-18 09:00:00,4051.128520452984,1657000.0
16569,2026-03-18 10:00:00,4174.18123333742,1657100.0
16570,2026-03-18 11:00:00,4426.746312432801,1657200.0
16571,2026-03-18 12:00:00,4761.203428032597,1657300.0
16572,2026-03-18 13:00:00,5099.7893091702235,1657400.0
16573,2026-03-18 14:00:00,5371.404249941989,1670556.4634286657
16574,2026-03-18 15:00:00,5545.465559289274,1697174.0125318775
16575,2026-03-18 16:00:00,5638.375993535429,1717113.1918240653
16576,2026-03-18 17:00:00,5690.397817446092,1733946.2873177698
16577,2026-03-18 18:00:00,5733.843394881394,1756034.565271396
16578,2026-03-18 19:00:00,5777.1584048045015,1786817.21817961
16579,2026-03-18 20:00:00,5811.992303306812,1818708.4715061174
16580,2026-03-18 21:00:00,5829.481511931346,1836868.6350904298
16581,2026-03-18 22:00:00,5827.16565666411,1830216.5685260568
16582,2026-03-18 23:00:00,5801.769153986874,1800321.7460522756
16583,2026-03-19 00:00:00,5739.820020044289,1760580.296389611
16584,2026-03-19 01:00:00,5620.382587403974,1726656.281059102
16585,2026-03-19 02:00:00,5430.4744432709695,1706529.4507426447
16586,2026-03-19 03:00:00,5179.136156393286,1697998.2494502848
16587,2026-03-19 04:00:00,4896.340242647845,1694128.83232131
16588,2026-03-19 05:00:00,4617.892970510192,1690254.5081924798
16589,2026-03-19 06:00:00,4371.450003135075,1686066.3014630517
16590,2026-03-19 07:00:00,4176.744928335385,1682397.5317066861
16591,2026-03-19 08:00:00,4056.7547372464096,1677860.9442643714
16592,2026-03-19 09:00:00,4042.9007709630077,1669916.0915148729
16593,2026-03-19 10:00:00,4161.703420121877,1659500.0
16594,2026-03-19 11:00:00,4409.76585874525,1659600.0
16595,2026-03-19 12:00:00,4739.541766197978,1659700.0
16596,2026-03-19 13:00:00,5073.342111592782,1673767.7725618982
16597,2026-03-19 14:00:00,5340.140191543987,1699673.3296346415
16598,2026-03-19 15:00:00,5509.423645806379,1723754.1690090974
16599,2026-03-19 16:00:00,5597.661511126895,1740544.1708478427
16600,2026-03-19 17:00:00,5645.176980359673,1753633.0901757707
16601,2026-03-19 18:00:00,5684.336787153413,1771407.8399356813
16602,2026-03-19 19:00:00,5723.633330386038,1797341.2238135894
16603,2026-03-19 20:00:00,5754.754175479323,1823888.7265947848
16604,2026-03-19 21:00:00,5768.864427718674,1836259.1494125929
16605,2026-03-19 22:00:00,5763.522314629134,1823426.5638721334
16606,2026-03-19 23:00:00,5735.460284220467,1787021.7764282362
16607,2026-03-20 00:00:00,5671.20350332166,1740507.6855477067
16608,2026-03-20 01:00:00,5549.802446032867,1699619.803229875
16609,2026-03-20 02:00:00,5358.249889285542,1672413.1895561102
16610,2026-03-20 03:00:00,5105.550883085038,1661200.0
16611,2026-03-20 04:00:00,4821.632143324744,1661300.0
16612,2026-03-20 05:00:00,4542.244463528675,1661400.0
16613,2026-03-20 06:00:00,4294.979134934474,1661500.0
16614,2026-03-20 07:00:00,4099.497416387933,1661600.0
16615,2026-03-20 08:00:00,3978.697102716615,1661700.0
16616,2026-03-20 09:00:00,3963.914696579123,1661800.0
16617,2026-03-20 10:00:00,4081.5814523875756,1661900.0
16618,2026-03-20 11:00:00,4328.20855559545,1662000.0
16619,2026-03-20 12:00:00,4656.1563715047605,1662100.0
16620,2026-03-20 13:00:00,4987.642816994688,1662200.0
16621,2026-03-20 14:00:00,5251.550024063314,1662300.0
16622,2026-03-20 15:00:00,5417.277997051806,1662400.0
16623,2026-03-20 16:00:00,5501.213300668374,1662500.0
16624,2026-03-20 17:00:00,5543.603422589403,1662600.0
16625,2026-03-20 18:00:00,5576.747707830103,1670242.7293182886
16626,2026-03-20 19:00:00,5609.080956375379,1697900.9000404263
16627,2026-03-20 20:00:00,5632.244299407468,1727037.8297231763
16628,2026-03-20 21:00:00,5637.368828376648,1742849.4016535142
16629,2026-03-20 22:00:00,5621.992294601068,1734287.3885569875
16630,2026-03-20 23:00:00,5582.841168364098,1702951.1094934032
16631,2026-03-21 00:00:00,5506.449925759642,1663300.0
16632,2026-03-21 01:00:00,5371.89423949701,1663400.0
16633,2026-03-21 02:00:00,5166.208379011773,1663500.0
16634,2026-03-21 03:00:00,4898.455378438921,1663600.0
16635,2026-03-21 04:00:00,4598.636413538429,1663700.0
16636,2026-03-21 05:00:00,4302.592980493544,1663800.0
16637,2026-03-21 06:00:00,4038.02286456081,1663900.0
16638,2026-03-21 07:00:00,3824.708941814099,1664000.0
16639,2026-03-21 08:00:00,3685.684867315472,1664100.0
16640,2026-03-21 09:00:00,3652.436161982005,1664200.0
16641,2026-03-21 10:00:00,3751.554976494655,1664300.0
16642,2026-03-21 11:00:00,3979.7238084425303,1664400.0
16643,2026-03-21 12:00:00,4289.483121561531,1664500.0
16644,2026-03-21 13:00:00,4603.237938134423,1664600.0
16645,2026-03-21 14:00:00,4850.062592502671,1664700.0
16646,2026-03-21 15:00:00,4999.552369009052,1675133.738161112
16647,2026-03-21 16:00:00,5068.290084302689,1698832.091447561
16648,2026-03-21 17:00:00,5096.718281974493,1719082.9848909809
16649,2026-03-21 18:00:00,5117.327961905437,1744223.115296537
16650,2026-03-21 19:00:00,5138.739961879325,1777673.0754096985
16651,2026-03-21 20:00:00,5152.773633097229,1811834.643308686
16652,2026-03-21 21:00:00,5150.728310386998,1831861.934483924
16653,2026-03-21 22:00:00,5130.297921005487,1826673.8848622239
16654,2026-03-21 23:00:00,5088.351046759957,1797846.250366334
16655,2026-03-22 00:00:00,5011.548332487068,1758787.499511281
16656,2026-03-22 01:00:00,4879.073940770853,1725179.8647354473
16657,2026-03-22 02:00:00,4678.051380427456,1705026.7951897532
16658,2026-03-22 03:00:00,4417.612287635973,1696155.5848728744
16659,2026-03-22 04:00:00,4127.804619465052,1691665.947027556
16660,2026-03-22 05:00:00,3844.493868395778,1686928.9518327592
16661,2026-03-22 06:00:00,3595.3782999049777,1681677.028654222
16662,2026-03-22 07:00:00,3400.217267270803,1676787.9386732678
16663,2026-03-22 08:00:00,3281.9966650561573,1670921.2591708105
16664,2026-03-22 09:00:00,3272.1300388592213,1666600.0
16665,2026-03-22 10:00:00,3397.113632300072,1666700.0
16666,2026-03-22 11:00:00,3653.5106463630045,1666800.0
16667,2026-03-22 12:00:00,3993.7196565095655,1666900.0
16668,2026-03-22 13:00:00,4339.982251867829,1667000.0
16669,2026-03-22 14:00:00,4621.189074530208,1685197.5068767713
16670,2026-03-22 15:00:00,4806.732970112719,1708546.1384980583
16671,2026-03-22 16:00:00,4912.977294221586,1724871.329998443
16672,2026-03-22 17:00:00,4980.130024788859,1737800.0162226688
16673,2026-03-22 18:00:00,5040.4345830136335,1755752.0248727947
16674,2026-03-22 19:00:00,5102.253458011966,1782228.3195815335
16675,2026-03-22 20:00:00,5157.1392529781515,1809707.3634084715
16676,2026-03-22 21:00:00,5196.118627996387,1823415.3957216851
16677,2026-03-22 22:00:00,5216.609456691299,1812338.1012622924
16678,2026-03-22 23:00:00,5215.2034835892355,1778111.8665757303
16679,2026-03-23 00:00:00,5178.286346944272,1734199.0091542653
16680,2026-03-23 01:00:00,5084.771638116845,1696328.2527163737
16681,2026-03-23 02:00:00,4921.519296543712,1672541.6980014713
16682,2026-03-23 03:00:00,4697.406890881002,1668400.0
16683,2026-03-23 04:00:00,4442.240218532837,1668500.0
16684,2026-03-23 05:00:00,4191.656805788615,1668600.0
16685,2026-03-23 06:00:00,3973.143285443491,1668700.0
16686,2026-03-23 07:00:00,3806.2656826646803,1668800.0
16687,2026-03-23 08:00:00,3713.8366490207377,1668900.0
16688,2026-03-23 09:00:00,3727.118142944749,1669000.0
16689,2026-03-23 10:00:00,3872.477820628672,1669100.0
16690,2026-03-23 11:00:00,4146.374398221805,1669200.0
16691,2026-03-23 12:00:00,4501.126919245687,1669300.0
16692,2026-03-23 13:00:00,4858.922982577148,1669400.0
16693,2026-03-23 14:00:00,5148.625104005655,1669500.0
16694,2026-03-23 15:00:00,5339.623919425362,1688381.6865521464
16695,2026-03-23 16:00:00,5448.306274931637,1709297.9665475218
16696,2026-03-23 17:00:00,5514.928857739711,1727074.6650597574
16697,2026-03-23 18:00:00,5571.808276902928,1750062.095281974
16698,2026-03-23 19:00:00,5627.403698689364,1781690.36495773
16699,2026-03-23 20:00:00,5673.386666838493,1814366.6678835773
16700,2026-03-23 21:00:00,5700.923597925257,1833246.4866450822
16701,2026-03-23 22:00:00,5707.591286449769,1827246.1735286638
16702,2026-03-23 23:00:00,5690.157726499174,1797935.093286237
16703,2026-03-24 00:00:00,5635.2001364626485,1758711.701858847
16704,2026-03-24 01:00:00,5521.8368815224,1725244.8237442938
16705,2026-03-24 02:00:00,5337.143617995256,1705521.3674087678
16706,2026-03-24 03:00:00,5090.222236358743,1697349.2487246154
16707,2026-03-24 04:00:00,4811.109062138985,1693806.289176046
16708,2026-03-24 05:00:00,4535.675924492325,1690239.5013650404
16709,2026-03-24 06:00:00,4291.6450973220835,1686355.458275829
16710,2026-03-24 07:00:00,4098.817170820643,1683004.6471775603
16711,2026-03-24 08:00:00,3980.235920983247,1678818.3443381935
16712,2026-03-24 09:00:00,3967.3887014037955,1671400.0
16713,2026-03-24 10:00:00,4086.8606466341257,1671500.0
16714,2026-03-24 11:00:00,4335.317971794763,1671600.0
16715,2026-03-24 12:00:00,4665.275324436968,1671700.0
16716,2026-03-24 13:00:00,4999.10226422407,1677668.0787866423
16717,2026-03-24 14:00:00,5265.828061344167,1704545.1853179284
16718,2026-03-24 15:00:00,5434.993537412725,1729771.664615467
16719,2026-03-24 16:00:00,5523.118007142112,1747899.2618701502
16720,2026-03-24 17:00:00,5570.571985054629,1762533.9569581521
16721,2026-03-24 18:00:00,5609.766573772066,1782076.9210863553
16722,2026-03-24 19:00:00,5649.235643464627,1810012.9423481643
16723,2026-03-24 20:00:00,5680.705434374567,1838806.932477308
16724,2026-03-24 21:00:00,5695.3770715210885,1853674.3063931488
16725,2026-03-24 22:00:00,5690.842322245275,1843592.7124255954
16726,2026-03-24 23:00:00,5663.864896507442,1810193.308176612
16727,2026-03-25 00:00:00,5600.999166954191,1766935.9676146472
16728,2026-03-25 01:00:00,5481.3229913998,1729549.6936666064
16729,2026-03-25 02:00:00,5291.854947292979,1706079.4870964265
16730,2026-03-25 03:00:00,5041.624538275159,1694388.452890962
16731,2026-03-25 04:00:00,4760.581813550605,1687605.9217186777
16732,2026-03-25 05:00:00,4484.499989424587,1681126.0092409072
16733,2026-03-25 06:00:00,4240.992055892842,1674697.319393719
16734,2026-03-25 07:00:00,4049.7404036922367,1673600.0
16735,2026-03-25 08:00:00,3933.663515033943,1673700.0
16736,2026-03-25 09:00:00,3924.1182182827724,1673800.0
16737,2026-03-25 10:00:00,4047.5557710992625,1673900.0
16738,2026-03-25 11:00:00,4300.507032357807,1674000.0
16739,2026-03-25 12:00:00,4635.351654486055,1674100.0
16740,2026-03-25 13:00:00,4974.326348619359,1674200.0
16741,2026-03-25 14:00:00,5246.331390898638,1688768.3044742045
16742,2026-03-25 15:00:00,5420.784072279102,1715591.94496693
16743,2026-03-25 16:00:00,5514.087131051914,1735737.7499747337
16744,2026-03-25 17:00:00,5566.502813924329,1752777.9941674965
16745,2026-03-25 18:00:00,5610.343466635639,1775073.932410656
16746,2026-03-25 19:00:00,5654.054750007992,1806064.7457680488
16747,2026-03-25 20:00:00,5689.286101954889,1838164.6482302342
16748,2026-03-25 21:00:00,5707.173925795529,1856533.9381184096
16749,2026-03-25 22:00:00,5705.25782926439,1850091.4634692988
16750,2026-03-25 23:00:00,5680.2622105557275,1820406.6869240524
16751,2026-03-26 00:00:00,5618.715067495775,1780875.725566348
16752,2026-03-26 01:00:00,5499.680714291483,1747162.6292380495
16753,2026-03-26 02:00:00,5310.1767197695135,1727247.1369067573
16754,2026-03-26 03:00:00,5059.2436342597675,1718927.6808279264
16755,2026-03-26 04:00:00,4776.853955192854,1715270.4043492908
16756,2026-03-26 05:00:00,4498.813932568305,1711608.6044785874
16757,2026-03-26 06:00:00,4252.779211041107,1707633.293753383
16758,2026-03-26 07:00:00,4058.483359893937,1704177.7798448727
16759,2026-03-26 08:00:00,3938.903351699151,1699854.7961599005
16760,2026-03-26 09:00:00,3925.4605089771176,1692123.883108729
16761,2026-03-26 10:00:00,4044.675203755379,1681676.9138099838
16762,2026-03-26 11:00:00,4293.150591425363,1676400.0
16763,2026-03-26 12:00:00,4623.34033269677,1678790.6065195797
16764,2026-03-26 13:00:00,4957.555378012657,1696834.4418140736
16765,2026-03-26 14:00:00,5224.769005285933,1722955.437600245
16766,2026-03-26 15:00:00,5394.468835557612,1747251.9791317366
16767,2026-03-26 16:00:00,5483.123886839441,1764257.9343807222
16768,2026-03-26 17:00:00,5531.05733323218,1777563.0461522187
16769,2026-03-26 18:00:00,5570.635889612418,1795554.2151415986
16770,2026-03-26 19:00:00,5610.351936068548,1821704.2327580752
16771,2026-03-26 20:00:00,5641.893019223089,1848468.571485721
16772,2026-03-26 21:00:00,5656.424225537788,1861056.0201269034
16773,2026-03-26 22:00:00,5651.503763708792,1848440.6379325157
16774,2026-03-26 23:00:00,5623.864062898972,1812253.2189774453
16775,2026-03-27 00:00:00,5560.030271080429,1765956.6493242714
16776,2026-03-27 01:00:00,5439.052843493625,1725286.4285463975
16777,2026-03-27 02:00:00,5247.924538163413,1698297.6042677746
16778,2026-03-27 03:00:00,4995.650386234074,1682866.8993906556
16779,2026-03-27 04:00:00,4712.157084689344,1678100.0
16780,2026-03-27 05:00:00,4433.1954081549065,1678200.0
16781,2026-03-27 06:00:00,4186.356628950667,1678300.0
16782,2026-03-27 07:00:00,3991.3019870067183,1678400.0
16783,2026-03-27 08:00:00,3870.929258228035,1678500.0
16784,2026-03-27 09:00:00,3856.574926347527,1678600.0
16785,2026-03-27 10:00:00,3974.670226843532,1678700.0
16786,2026-03-27 11:00:00,4221.726326240031,1678800.0
16787,2026-03-27 12:00:00,4550.103570902871,1678900.0
16788,2026-03-27 13:00:00,4882.019858776605,1679000.0
16789,2026-03-27 14:00:00,5146.35730292484,1679100.0
16790,2026-03-27 15:00:00,5312.515888756382,1679200.0
16791,2026-03-27 16:00:00,5396.882162049912,1679300.0
16792,2026-03-27 17:00:00,5439.703591548076,1680769.358084206
16793,2026-03-27 18:00:00,5473.2795033468665,1699618.9242425424
16794,2026-03-27 19:00:00,5506.044678509215,1727495.1338952207
16795,2026-03-27 20:00:00,5529.640229302258,1756850.0030813764
16796,2026-03-27 21:00:00,5535.197228267495,1772879.402328014
16797,2026-03-27 22:00:00,5520.253407827457,1764535.0915938881
16798,2026-03-27 23:00:00,5481.535219369961,1733416.3771600733
16799,2026-03-28 00:00:00,5405.577120104012,1692945.771000421
16800,2026-03-28 01:00:00,5271.4547638674685,1680200.0
16801,2026-03-28 02:00:00,5066.202401245157,1680300.0
16802,2026-03-28 03:00:00,4798.883047484008,1680400.0
16803,2026-03-28 04:00:00,4499.497859542188,1680500.0
16804,2026-03-28 05:00:00,4203.8883147716415,1680600.0
16805,2026-03-28 06:00:00,3939.7521796259416,1680700.0
16806,2026-03-28 07:00:00,3726.8723113433603,1680800.0
16807,2026-03-28 08:00:00,3588.282346249997,1680900.0
16808,2026-03-28 09:00:00,3555.467786488163,1681000.0
16809,2026-03-28 10:00:00,3655.0207639894847,1681100.0
16810,2026-03-28 11:00:00,3883.62375762371,1681200.0
16811,2026-03-28 12:00:00,4193.817212414435,1681300.0
16812,2026-03-28 13:00:00,4508.006131960515,1681400.0
16813,2026-03-28 14:00:00,4755.264831937988,1681500.0
16814,2026-03-28 15:00:00,4905.188578049319,1709050.8597213726
16815,2026-03-28 16:00:00,4974.360168327133,1732962.4763554235
16816,2026-03-28 17:00:00,5003.222127757819,1753426.2647553135
16817,2026-03-28 18:00:00,5024.265437659969,1778778.9089208245
16818,2026-03-28 19:00:00,5046.110917268416,1812440.9887955883
16819,2026-03-28 20:00:00,5060.577899264843,1846814.2696625958
16820,2026-03-28 21:00:00,5058.965699984352,1867052.8542234409
