,Time,Point Forecast,Variance Forecast
15896,2026-01-22 09:00:00,4634.19341125746,1648467.1723936885
15897,2026-01-22 10:00:00,4753.587350645669,1637657.338055571
15898,2026-01-22 11:00:00,5002.543531073297,1630111.6556327338
15899,2026-01-22 12:00:00,5333.831994762225,1633981.6997370257
15900,2026-01-22 13:00:00,5669.878912293968,1652156.5256029202
15901,2026-01-22 14:00:00,5939.423837572911,1678805.1843415536
15902,2026-01-22 15:00:00,6111.482198435891,1703766.5367771646
15903,2026-01-22 16:00:00,6202.112277017598,1721308.6803712696
15904,2026-01-22 17:00:00,6251.531848307228,1734945.375216049
15905,2026-01-22 18:00:00,6292.295155407556,1753177.5960378454
15906,2026-01-22 19:00:00,6333.135823331973,1779609.4775397875
15907,2026-01-22 20:00:00,6365.799023213153,1806683.8973555116
15908,2026-01-22 21:00:00,6381.299786901236,1819463.218897905
15909,2026-01-22 22:00:00,6377.027585801382,1806802.3945798688
15910,2026-01-22 23:00:00,6349.729549484782,1770380.4320553963
15911,2026-01-23 00:00:00,6286.144928538509,1723848.7081604865
15912,2026-01-23 01:00:00,6165.558842972627,1683104.5800896382
15913,2026-01-23 02:00:00,5975.024839334906,1656200.6036678334
15914,2026-01-23 03:00:00,5723.4077584856395,1640874.553406728
15915,2026-01-23 04:00:00,5440.442751940779,1630155.8023194044
15916,2026-01-23 05:00:00,5161.803566034458,1619483.5696521099
15917,2026-01-23 06:00:00,4915.143090204654,1608750.8582329925
15918,2026-01-23 07:00:00,4720.2096607136655,1598925.7285366773
15919,2026-01-23 08:00:00,4599.914433450777,1592100.0
15920,2026-01-23 09:00:00,4585.575543490739,1592200.0
15921,2026-01-23 10:00:00,4703.71566359457,1592300.0
15922,2026-01-23 11:00:00,4951.114077902132,1592400.0
15923,2026-01-23 12:00:00,5280.446960875985,1592500.0
15924,2026-01-23 13:00:00,5614.046921975876,1592600.0
15925,2026-01-23 14:00:00,5880.561892936984,1592700.0
15926,2026-01-23 15:00:00,6048.9192657349,1609112.6477185718
15927,2026-01-23 16:00:00,6135.094512639923,1625773.1160385027
15928,2026-01-23 17:00:00,6179.2294328590715,1639381.3346409986
15929,2026-01-23 18:00:00,6213.810681410828,1658453.57064214
15930,2026-01-23 19:00:00,6247.514159292784,1686599.8798437791
15931,2026-01-23 20:00:00,6272.038554898461,1716259.5473654815
15932,2026-01-23 21:00:00,6278.364915843403,1732481.8007062797
15933,2026-01-23 22:00:00,6263.862345578106,1724098.996451541
15934,2026-01-23 23:00:00,6225.2721825289755,1692758.2826708343
15935,2026-01-24 00:00:00,6149.343250225366,1652070.2196489885
15936,2026-01-24 01:00:00,6015.386205921946,1617882.8051189396
15937,2026-01-24 02:00:00,5810.496499279347,1598191.2091682914
15938,2026-01-24 03:00:00,5543.597433954688,1594000.0
15939,2026-01-24 04:00:00,5244.49916354173,1594100.0
15940,2026-01-24 05:00:00,4948.966737246953,1594200.0
15941,2026-01-24 06:00:00,4684.760190659463,1594300.0
15942,2026-01-24 07:00:00,4471.750174662147,1594400.0
15943,2026-01-24 08:00:00,4332.984440741112,1594500.0
15944,2026-01-24 09:00:00,4299.930907701953,1594600.0
15945,2026-01-24 10:00:00,4399.273932172647,1594700.0
15946,2026-01-24 11:00:00,4627.964911587804,1594800.0
15947,2026-01-24 12:00:00,4938.8609251258995,1594900.0
15948,2026-01-24 13:00:00,5254.482490187836,1604103.727454611
15949,2026-01-24 14:00:00,5503.670530949394,1636987.7758569124
15950,2026-01-24 15:00:00,5655.54848860916,1668531.5154341487
15951,2026-01-24 16:00:00,5726.288827167051,1692957.898689074
15952,2026-01-24 17:00:00,5756.229104097507,1713732.6052109492
15953,2026-01-24 18:00:00,5778.0482865066115,1739306.0448354767
15954,2026-01-24 19:00:00,5800.608918081784,1773229.782802255
15955,2026-01-24 20:00:00,5815.788453161108,1807892.62590136
15956,2026-01-24 21:00:00,5814.736663705094,1828301.8863817859
15957,2026-01-24 22:00:00,5794.979239873028,1823257.018336074
15958,2026-01-24 23:00:00,5753.399967649386,1794381.6232807804
15959,2026-01-25 00:00:00,5676.874096981001,1755272.3036615066
15960,2026-01-25 01:00:00,5544.82095149642,1721772.807759903
15961,2026-01-25 02:00:00,5344.425313610232,1701883.769962925
15962,2026-01-25 03:00:00,5084.67909845552,1693293.2352730255
15963,2026-01-25 04:00:00,4795.439166138062,1688983.5203695837
15964,2026-01-25 05:00:00,4512.494404213662,1684349.9140915978
15965,2026-01-25 06:00:00,4263.605089138219,1679245.0339888455
15966,2026-01-25 07:00:00,4068.618030889745,1674600.4814229568
15967,2026-01-25 08:00:00,3950.532827142603,1668961.8849858956
15968,2026-01-25 09:00:00,3940.744957338686,1659638.7883685995
15969,2026-01-25 10:00:00,4065.842341272902,1647293.2730200705
15970,2026-01-25 11:00:00,4322.656490210881,1638250.126300147
15971,2026-01-25 12:00:00,4663.901952148928,1640710.8743940394
15972,2026-01-25 13:00:00,5011.93512202584,1657613.3721552934
15973,2026-01-25 14:00:00,5295.412503680325,1683173.6179328663
15974,2026-01-25 15:00:00,5483.2543405756405,1707274.891735448
15975,2026-01-25 16:00:00,5591.4128538015075,1724226.5400839641
15976,2026-01-25 17:00:00,5659.990238923022,1737579.8019540035
15977,2026-01-25 18:00:00,5721.4170821628,1755868.8106214278
15978,2026-01-25 19:00:00,5784.296778814573,1782726.0459627477
15979,2026-01-25 20:00:00,5840.239246320606,1810617.4879969612
15980,2026-01-25 21:00:00,5880.120812043804,1824622.999622044
15981,2026-01-25 22:00:00,5901.190369498053,1813609.1438099914
15982,2026-01-25 23:00:00,5900.05415875041,1779260.4417554536
15983,2026-01-26 00:00:00,5863.311755877621,1735227.5594924595
15984,2026-01-26 01:00:00,5770.111293850544,1697400.874303395
15985,2026-01-26 02:00:00,5607.373420011183,1673819.731529444
15986,2026-01-26 03:00:00,5383.83547511225,1662202.586129902
15987,2026-01-26 04:00:00,5129.111716111647,1655553.5855638573
15988,2026-01-26 05:00:00,4878.762687868248,1649281.0996948234
15989,2026-01-26 06:00:00,4660.3367275806995,1643242.0159522207
15990,2026-01-26 07:00:00,4493.487082323096,1638363.442382065
15991,2026-01-26 08:00:00,4401.039945069483,1633177.907189385
15992,2026-01-26 09:00:00,4414.239119717936,1624973.508352063
15993,2026-01-26 10:00:00,4559.543923002512,1614382.8998056578
15994,2026-01-26 11:00:00,4833.681437162257,1607693.9197990748
15995,2026-01-26 12:00:00,5189.28680308237,1613064.1743931798
15996,2026-01-26 13:00:00,5548.662616623775,1633381.260847796
15997,2026-01-26 14:00:00,5840.4375088730485,1662805.290529192
15998,2026-01-26 15:00:00,6033.529825173086,1691158.8003805527
15999,2026-01-26 16:00:00,6143.915641840759,1712686.3661541934
16000,2026-01-26 17:00:00,6211.7462759387345,1730871.3010592733
16001,2026-01-26 18:00:00,6269.525955238325,1754177.5633288026
16002,2026-01-26 19:00:00,6325.955240987915,1786166.1355942874
16003,2026-01-26 20:00:00,6372.763508367465,1819231.1149505195
16004,2026-01-26 21:00:00,6400.967379832841,1838381.0296886107
16005,2026-01-26 22:00:00,6407.975222803212,1832412.5760663669
16006,2026-01-26 23:00:00,6390.570087239052,1802942.7699302991
16007,2026-01-27 00:00:00,6335.543689969269,1763557.9894066264
16008,2026-01-27 01:00:00,6222.249491795252,1730088.3491915674
16009,2026-01-27 02:00:00,6037.824397723499,1710517.7069300485
16010,2026-01-27 03:00:00,5791.230591473876,1702514.4866574563
16011,2026-01-27 04:00:00,5512.313353763237,1699038.8674240657
16012,2026-01-27 05:00:00,5236.867997009124,1695461.8353475246
16013,2026-01-27 06:00:00,4992.678928109687,1691609.9109549867
16014,2026-01-27 07:00:00,4799.6343475866515,1688387.1892597256
16015,2026-01-27 08:00:00,4680.791917169233,1684310.7772154622
16016,2026-01-27 09:00:00,4667.6211331825225,1676661.0794681387
16017,2026-01-27 10:00:00,4786.7990386399715,1666070.8175385275
16018,2026-01-27 11:00:00,5035.2604116487355,1658835.5880288603
16019,2026-01-27 12:00:00,5365.836142304181,1663128.2741196859
16020,2026-01-27 13:00:00,5701.010880492206,1681858.9977384296
16021,2026-01-27 14:00:00,5969.580053761479,1709217.2759167484
16022,2026-01-27 15:00:00,6140.612185354009,1735061.4754889023
16023,2026-01-27 16:00:00,6230.215764737127,1753677.885645352
16024,2026-01-27 17:00:00,6278.65583580213,1768596.799284689
16025,2026-01-27 18:00:00,6318.53097784449,1788333.735046731
16026,2026-01-27 19:00:00,6358.616276337896,1816505.0720961236
16027,2026-01-27 20:00:00,6390.6955901265555,1845563.346491929
16028,2026-01-27 21:00:00,6405.820009010644,1860577.7356744271
16029,2026-01-27 22:00:00,6401.412609164586,1850406.9355564313
16030,2026-01-27 23:00:00,6374.251874923514,1816730.4363752995
16031,2026-01-28 00:00:00,6311.106384241162,1773196.6851634202
16032,2026-01-28 01:00:00,6191.288791715773,1735696.5870189983
16033,2026-01-28 02:00:00,6001.8786248594215,1712272.6571989954
16034,2026-01-28 03:00:00,5751.765388146309,1700649.020329024
16035,2026-01-28 04:00:00,5470.7078054999365,1693837.8157416661
16036,2026-01-28 05:00:00,5194.402313512701,1687257.5175656732
16037,2026-01-28 06:00:00,4950.523795149139,1680776.9911218828
16038,2026-01-28 07:00:00,4758.8420391850905,1675336.93198829
16039,2026-01-28 08:00:00,4642.289233603055,1669484.7803614489
16040,2026-01-28 09:00:00,4632.204205841983,1660524.5686325934
16041,2026-01-28 10:00:00,4755.13001817017,1649105.593190628
16042,2026-01-28 11:00:00,5007.8660311941985,1641532.7207528555
16043,2026-01-28 12:00:00,5343.1081235236425,1645980.6469595435
16044,2026-01-28 13:00:00,5683.208126495933,1665353.79678804
16045,2026-01-28 14:00:00,5956.832550710832,1693828.531188962
16046,2026-01-28 15:00:00,6132.926513277373,1721242.7536258404
16047,2026-01-28 16:00:00,6227.482098294777,1741855.2342474074
16048,2026-01-28 17:00:00,6280.656298256901,1759162.0395922272
16049,2026-01-28 18:00:00,6324.949195269719,1781638.1953321742
16050,2026-01-28 19:00:00,6369.047965669378,1812853.8485953368
16051,2026-01-28 20:00:00,6404.660003332671,1845210.172013281
16052,2026-01-28 21:00:00,6422.772046904355,1863720.5283167693
16053,2026-01-28 22:00:00,6420.755412119804,1857184.0912114526
16054,2026-01-28 23:00:00,6395.349694313976,1827217.919219435
16055,2026-01-29 00:00:00,6333.297537541643,1787405.960056253
16056,2026-01-29 01:00:00,6213.898506002968,1753573.426830244
16057,2026-01-29 02:00:00,6024.2315780191475,1733696.8468553603
16058,2026-01-29 03:00:00,5773.197764132368,1725434.9676707701
16059,2026-01-29 04:00:00,5490.5786892946235,1721736.0675165122
16060,2026-01-29 05:00:00,5212.104263673179,1717957.1671025192
16061,2026-01-29 06:00:00,4965.492445453955,1713908.952531933
16062,2026-01-29 07:00:00,4770.564596890899,1710478.0443696184
16063,2026-01-29 08:00:00,4650.311759621101,1706162.6945383456
16064,2026-01-29 09:00:00,4636.137581294755,1698223.3585823043
16065,2026-01-29 10:00:00,4754.6545219080845,1687272.0246295456
16066,2026-01-29 11:00:00,5002.734474537683,1679583.100529638
16067,2026-01-29 12:00:00,5333.1475102008835,1683308.1689886532
16068,2026-01-29 13:00:00,5668.3198282326175,1701336.2934208561
16069,2026-01-29 14:00:00,5936.991011242939,1727836.5332028808
16070,2026-01-29 15:00:00,6108.176515722808,1752647.7575102018
16071,2026-01-29 16:00:00,6197.934652417461,1770038.0722402348
16072,2026-01-29 17:00:00,6246.483224861774,1783521.246002723
16073,2026-01-29 18:00:00,6286.376504668477,1801598.2621293087
16074,2026-01-29 19:00:00,6326.348145295854,1827873.2640085695
16075,2026-01-29 20:00:00,6358.143346269968,1854789.1380430178
16076,2026-01-29 21:00:00,6372.77716777696,1867408.2564960683
16077,2026-01-29 22:00:00,6367.639109506489,1854585.5807149895
16078,2026-01-29 23:00:00,6339.476329248765,1818000.127366231
16079,2026-01-30 00:00:00,6275.028105755177,1771303.2823808312
16080,2026-01-30 01:00:00,6153.579587138665,1730392.4121279004
16081,2026-01-30 02:00:00,5962.184347987979,1703320.0816868704
16082,2026-01-30 03:00:00,5709.707257142302,1687824.0749014907
16083,2026-01-30 04:00:00,5425.883494029041,1676933.7741965163
16084,2026-01-30 05:00:00,5146.386832840154,1666088.4083097412
16085,2026-01-30 06:00:00,4898.870190789428,1655180.9896340934
16086,2026-01-30 07:00:00,4703.081931858959,1645179.5882890408
16087,2026-01-30 08:00:00,4581.933239589403,1634662.0368497763
16088,2026-01-30 09:00:00,4566.742276627957,1620965.5255796649
16089,2026-01-30 10:00:00,4684.0317432492075,1609100.0
16090,2026-01-30 11:00:00,4930.580951030401,1609200.0
16091,2026-01-30 12:00:00,5259.066101777953,1609300.0
16092,2026-01-30 13:00:00,5591.8198323005045,1609400.0
16093,2026-01-30 14:00:00,5857.490101491453,1630838.7398332923
16094,2026-01-30 15:00:00,6025.004328486914,1653901.1983753846
16095,2026-01-30 16:00:00,6110.3380126199245,1670371.7619086967
16096,2026-01-30 17:00:00,6153.632980086184,1683788.6118779564
16097,2026-01-30 18:00:00,6187.375912806117,1702668.025853255
16098,2026-01-30 19:00:00,6220.2427386047275,1730620.0701589368
16099,2026-01-30 20:00:00,6243.932172618635,1760084.0405068572
16100,2026-01-30 21:00:00,6249.425289127234,1776109.175056814
16101,2026-01-30 22:00:00,6234.0912181640815,1767527.841125449
16102,2026-01-30 23:00:00,6194.671324645758,1735987.1975782642
16103,2026-01-31 00:00:00,6117.9144585120575,1695097.8155650352
16104,2026-01-31 01:00:00,5983.131303341034,1660707.703749719
16105,2026-01-31 02:00:00,5777.417335028159,1640812.043216643
16106,2026-01-31 03:00:00,5509.695883378159,1633083.8207759662
16107,2026-01-31 04:00:00,5209.777128038199,1630480.9114891086
16108,2026-01-31 05:00:00,4913.426144188667,1628365.1103215558
16109,2026-01-31 06:00:00,4648.4029932861995,1626546.9253606123
16110,2026-01-31 07:00:00,4434.57835199839,1625907.7695451106
16111,2026-01-31 08:00:00,4294.99999750009,1624935.6339403621
16112,2026-01-31 09:00:00,4261.1358741917875,1620875.690836265
16113,2026-01-31 10:00:00,4359.670364194472,1614319.7081073553
16114,2026-01-31 11:00:00,4587.554890348212,1611600.0
16115,2026-01-31 12:00:00,4897.646557132579,1620589.7532400077
16116,2026-01-31 13:00:00,5212.465907152957,1644392.81866137
16117,2026-01-31 14:00:00,5460.8538896921855,1677057.2758018672
16118,2026-01-31 15:00:00,5611.933970948516,1708380.2054915074
16119,2026-01-31 16:00:00,5681.878639830469,1732584.572086614
16120,2026-01-31 17:00:00,5711.025478602083,1753136.0670837413
16121,2026-01-31 18:00:00,5732.053479076555,1778485.1122890362
16122,2026-01-31 19:00:00,5753.825209527518,1812183.2849586762
16123,2026-01-31 20:00:00,5768.218148778689,1846619.4039587942
16124,2026-01-31 21:00:00,5766.382093170699,1866800.793666185
16125,2026-01-31 22:00:00,5745.84275713133,1861526.9203576664
16126,2026-01-31 23:00:00,5703.483950813268,1832421.39778231
16127,2026-02-01 00:00:00,5626.18094820983,1793080.8406710257
16128,2026-02-01 01:00:00,5493.353096899353,1759349.0096437482
16129,2026-02-01 02:00:00,5292.185203126751,1739226.5514741836
16130,2026-02-01 03:00:00,5031.669205743237,1730401.5236019543
16131,2026-02-01 04:00:00,4741.661988477218,1725856.2551923105
16132,2026-02-01 05:00:00,4457.952462329934,1720986.047618256
16133,2026-02-01 06:00:00,4208.300927182534,1715643.5310117707
16134,2026-02-01 07:00:00,4012.5542162574434,1710760.3193633656
16135,2026-02-01 08:00:00,3893.71195037527,1704882.053940423
16136,2026-02-01 09:00:00,3883.169632004336,1695318.2911545357
16137,2026-02-01 10:00:00,4007.515203847753,1682731.1252203488
16138,2026-02-01 11:00:00,4263.5801999575915,1673445.3563071738
16139,2026-02-01 12:00:00,4604.079191003688,1675662.5234539998
16140,2026-02-01 13:00:00,4951.368594464458,1692320.4944094801
16141,2026-02-01 14:00:00,5234.1049366106345,1717635.280461757
16142,2026-02-01 15:00:00,5421.2084832027795,1741490.174597981
16143,2026-02-01 16:00:00,5528.631477510675,1758194.5363597397
16144,2026-02-01 17:00:00,5596.476137152741,1771299.617782786
16145,2026-02-01 18:00:00,5657.173070278194,1789339.5652423452
16146,2026-02-01 19:00:00,5719.325693983508,1815946.8717520528
16147,2026-02-01 20:00:00,5774.543947383179,1843587.5305069569
16148,2026-02-01 21:00:00,5813.704179385373,1857341.4176177527
16149,2026-02-01 22:00:00,5834.055304921392,1846075.1093055108
16150,2026-02-01 23:00:00,5832.203585345133,1811473.1400505365
16151,2026-02-02 00:00:00,5794.748617888959,1767186.1892045382
16152,2026-02-02 01:00:00,5700.838556552156,1729104.6474065706
16153,2026-02-02 02:00:00,5537.39406956664,1705267.873382625
16154,2026-02-02 03:00:00,5313.152518444406,1693394.3355139059
16155,2026-02-02 04:00:00,5057.728180769499,1686488.1947110905
16156,2026-02-02 05:00:00,4806.681621891902,1679957.834321272
16157,2026-02-02 06:00:00,4587.56119936595,1673660.155288006
16158,2026-02-02 07:00:00,4420.020180485755,1668522.279201565
16159,2026-02-02 08:00:00,4326.884778308014,1663076.7478399966
16160,2026-02-02 09:00:00,4339.398816671002,1654611.6727836174
16161,2026-02-02 10:00:00,4484.021632129486,1643759.7215950382
16162,2026-02-02 11:00:00,4757.480326570507,1636808.7461806173
16163,2026-02-02 12:00:00,5112.410060420887,1641916.3662846773
16164,2026-02-02 13:00:00,5471.11344890072,1661970.1928704674
16165,2026-02-02 14:00:00,5762.219142403425,1691130.3510444886
16166,2026-02-02 15:00:00,5954.645505313288,1719219.3914994395
16167,2026-02-02 16:00:00,6064.368632928549,1740481.9037697362
16168,2026-02-02 17:00:00,6131.5398611283035,1758401.2148666685
16169,2026-02-02 18:00:00,6188.663436355137,1781441.29684732
16170,2026-02-02 19:00:00,6244.439938384094,1813163.1461883853
16171,2026-02-02 20:00:00,6290.598760775696,1845960.8738492795
16172,2026-02-02 21:00:00,6318.156544220226,1864843.0220059203
16173,2026-02-02 22:00:00,6324.521674224461,1858606.3008197611
16174,2026-02-02 23:00:00,6306.477218690874,1828867.7400593867
16175,2026-02-03 00:00:00,6250.814912232638,1789213.7317890525
16176,2026-02-03 01:00:00,6136.8882333025795,1755474.4046613455
16177,2026-02-03 02:00:00,5951.834104390129,1735633.6302914345
16178,2026-02-03 03:00:00,5704.614726563204,1727359.8467015175
16179,2026-02-03 04:00:00,5425.075397726794,1723613.2469420973
16180,2026-02-03 05:00:00,5149.011447337247,1719764.8311449443
16181,2026-02-03 06:00:00,4904.207299179638,1715641.1338639713
16182,2026-02-03 07:00:00,4710.551170507338,1712146.2641517462
16183,2026-02-03 08:00:00,4591.100739631549,1707797.3430119592
16184,2026-02-03 09:00:00,4577.3255193023,1699874.7891516832
16185,2026-02-03 10:00:00,4695.902568803381,1689011.3381621481
16186,2026-02-03 11:00:00,4943.766682355528,1681502.600724825
16187,2026-02-03 12:00:00,5273.7487660165925,1685521.4741093686
16188,2026-02-03 13:00:00,5608.333485469506,1703978.0943367789
16189,2026-02-03 14:00:00,5876.316283901368,1731061.992541415
16190,2026-02-03 15:00:00,6046.765700074782,1756631.549669087
16191,2026-02-03 16:00:00,6135.790238751579,1774973.0690200306
16192,2026-02-03 17:00:00,6183.654959005359,1789616.8576126657
16193,2026-02-03 18:00:00,6222.958455139886,1809078.448207296
16194,2026-02-03 19:00:00,6262.475827485753,1836974.2340976633
16195,2026-02-03 20:00:00,6293.990949568543,1865756.7654652784
16196,2026-02-03 21:00:00,6308.554925726012,1880495.2338827031
16197,2026-02-03 22:00:00,6303.590846494097,1870048.3493919643
16198,2026-02-03 23:00:00,6275.877210413294,1836095.616357124
16199,2026-02-04 00:00:00,6212.182609483346,1792285.4959431826
16200,2026-02-04 01:00:00,6091.819712180937,1754508.9073749874
16201,2026-02-04 02:00:00,5901.868059734127,1730808.3800349403
16202,2026-02-04 03:00:00,5651.2171701664765,1718908.0526705026
16203,2026-02-04 04:00:00,5369.625780795079,1711820.0787342088
16204,2026-02-04 05:00:00,5092.790341428356,1704962.946467815
16205,2026-02-04 06:00:00,4848.385748088895,1698205.535302155
16206,2026-02-04 07:00:00,4656.181802443729,1692488.5549184121
16207,2026-02-04 08:00:00,4539.11070520167,1686359.4596106652
16208,2026-02-04 09:00:00,4528.511296353376,1677122.2958566651
16209,2026-02-04 10:00:00,4650.926650561764,1665426.3741291307
16210,2026-02-04 11:00:00,4903.156140655383,1657576.5752163215
16211,2026-02-04 12:00:00,5237.895657295196,1661747.6088210423
16212,2026-02-04 13:00:00,5577.4970437046495,1680843.913972718
16213,2026-02-04 14:00:00,5850.626822199704,1709041.8656629268
16214,2026-02-04 15:00:00,6026.230121438774,1736179.3813848114
16215,2026-02-04 16:00:00,6120.299036893741,1756515.245302328
16216,2026-02-04 17:00:00,6172.9905722701105,1773545.5379587966
16217,2026-02-04 18:00:00,6216.8048207079655,1795745.299014647
16218,2026-02-04 19:00:00,6260.428969408684,1826684.6895722144
16219,2026-02-04 20:00:00,6295.570422940541,1858764.8962209164
16220,2026-02-04 21:00:00,6313.215930477367,1876999.2956364632
16221,2026-02-04 22:00:00,6310.73681809831,1870187.075447204
16222,2026-02-04 23:00:00,6284.872691320681,1839945.3080869608
16223,2026-02-05 00:00:00,6222.366204197419,1799857.955153379
16224,2026-02-05 01:00:00,6102.516930768567,1765750.243631691
16225,2026-02-05 02:00:00,5912.403859011486,1745598.7146839253
16226,2026-02-05 03:00:00,5660.928008951975,1737062.1296776729
16227,2026-02-05 04:00:00,5377.87101485694,1733088.780663954
16228,2026-02-05 05:00:00,5098.962796026495,1729035.7021358218
16229,2026-02-05 06:00:00,4851.921319610264,1724713.593960894
16230,2026-02-05 07:00:00,4656.567956650311,1721009.0904436784
16231,2026-02-05 08:00:00,4535.893757398195,1716420.4572233972
16232,2026-02-05 09:00:00,4521.302377933505,1708208.163532943
16233,2026-02-05 10:00:00,4639.406286511529,1696984.2111674082
16234,2026-02-05 11:00:00,4887.077384320951,1689023.0216133134
16235,2026-02-05 12:00:00,5217.085750258605,1692476.1911888595
16236,2026-02-05 13:00:00,5551.857591401789,1710232.7968915878
16237,2026-02-05 14:00:00,5820.132497917051,1736461.9116533946
16238,2026-02-05 15:00:00,5990.925933677342,1761002.4181760587
16239,2026-02-05 16:00:00,6080.296216624,1778122.4358517379
16240,2026-02-05 17:00:00,6128.461157323779,1791335.7467570659
16241,2026-02-05 18:00:00,6167.975034234489,1809143.3476571792
16242,2026-02-05 19:00:00,6207.571507484174,1835149.3953425407
16243,2026-02-05 20:00:00,6238.995783088989,1861796.78958435
16244,2026-02-05 21:00:00,6253.262927554586,1874147.915983817
16245,2026-02-05 22:00:00,6247.762446701499,1861057.7491881028
16246,2026-02-05 23:00:00,6219.2415042783305,1824205.3191312822
16247,2026-02-06 00:00:00,6154.43938481716,1777242.0249763895
16248,2026-02-06 01:00:00,6032.641242031013,1736065.2462878102
16249,2026-02-06 02:00:00,5840.900655930452,1708727.5613036088
16250,2026-02-06 03:00:00,5588.082500595132,1692966.7669879426
16251,2026-02-06 04:00:00,5303.921960521682,1681812.258849468
16252,2026-02-06 05:00:00,5024.092814780617,1670703.2786687638
16253,2026-02-06 06:00:00,4776.247985293721,1659532.8518439385
16254,2026-02-06 07:00:00,4580.135840568968,1649269.0614586128
16255,2026-02-06 08:00:00,4458.667568495643,1638489.7530126255
16256,2026-02-06 09:00:00,4443.161335882368,1625800.0
16257,2026-02-06 10:00:00,4560.139846996222,1625900.0
16258,2026-02-06 11:00:00,4806.382417221572,1626000.0
16259,2026-02-06 12:00:00,5134.565251990604,1626100.0
16260,2026-02-06 13:00:00,5467.020991560592,1626200.0
16261,2026-02-06 14:00:00,5732.397598094784,1633109.9050152134
16262,2026-02-06 15:00:00,5899.62249380882,1655915.3890547017
16263,2026-02-06 16:00:00,5984.671180965955,1672129.7119552814
16264,2026-02-06 17:00:00,6027.685488472362,1685291.067685664
16265,2026-02-06 18:00:00,6061.152100800071,1703915.7462929906
16266,2026-02-06 19:00:00,6093.746948142474,1731613.826531932
16267,2026-02-06 20:00:00,6117.168747833007,1760824.6165006894
16268,2026-02-06 21:00:00,6122.398576150557,1776597.366685801
16269,2026-02-06 22:00:00,6106.805564960856,1767764.4566880553
16270,2026-02-06 23:00:00,6067.131080829804,1735973.0576048817
16271,2026-02-07 00:00:00,5990.1239751681915,1694833.752767293
16272,2026-02-07 01:00:00,5855.094932838255,1660194.5629660555
16273,2026-02-07 02:00:00,5649.13943084999,1640050.6813634248
16274,2026-02-07 03:00:00,5381.180799936463,1632075.1067923047
16275,2026-02-07 04:00:00,5081.029220494542,1629225.7262833437
16276,2026-02-07 05:00:00,4784.449768273638,1627800.0
16277,2026-02-07 06:00:00,4519.20250512583,1627900.0
16278,2026-02-07 07:00:00,4305.1581079280095,1628000.0
16279,2026-02-07 08:00:00,4165.364353883313,1628100.0
16280,2026-02-07 09:00:00,4131.289187250987,1628200.0
16281,2026-02-07 10:00:00,4229.616989823782,1628300.0
16282,2026-02-07 11:00:00,4457.29918393803,1628400.0
16283,2026-02-07 12:00:00,4767.19287338304,1628500.0
16284,2026-02-07 13:00:00,5081.818599909144,1640960.9809576538
16285,2026-02-07 14:00:00,5330.017311750586,1673388.4220434986
16286,2026-02-07 15:00:00,5480.912473890798,1704475.344537022
16287,2026-02-07 16:00:00,5550.67657383899,1728444.7240735863
16288,2026-02-07 17:00:00,5579.64719228466,1748762.2633678273
16289,2026-02-07 18:00:00,5600.503319280757,1773878.3953801547
16290,2026-02-07 19:00:00,5622.107521172438,1807344.7084603286
16291,2026-02-07 20:00:00,5636.337274675131,1841550.032504205
16292,2026-02-07 21:00:00,5634.342373838567,1861501.7028591314
16293,2026-02-07 22:00:00,5613.648530627046,1855999.1966989115
16294,2026-02-07 23:00:00,5571.139552552826,1826666.1386125358
16295,2026-02-08 00:00:00,5493.690710797239,1787099.1541071916
16296,2026-02-08 01:00:00,5360.721349918478,1753142.0145000662
16297,2026-02-08 02:00:00,5159.416273016743,1732795.3772145195
16298,2026-02-08 03:00:00,4898.767415586183,1723747.3102608018
16299,2026-02-08 04:00:00,4608.631657831495,1718980.1533105674
16300,2026-02-08 05:00:00,4324.797907053536,1713889.218174857
16301,2026-02-08 06:00:00,4075.0264592619646,1708327.1453571906
16302,2026-02-08 07:00:00,3879.1641436284112,1703225.5591486045
16303,2026-02-08 08:00:00,3760.210576744409,1697130.1110469112
16304,2026-02-08 09:00:00,3749.561256685039,1687350.367627609
16305,2026-02-08 10:00:00,3873.804121577728,1674548.4331961584
16306,2026-02-08 11:00:00,4129.77070072676,1665049.1179422564
16307,2026-02-08 12:00:00,4470.175559878036,1667053.9708536912
16308,2026-02-08 13:00:00,4817.3751114224815,1683500.8695574286
16309,2026-02-08 14:00:00,5100.025876356247,1708605.835145133
16310,2026-02-08 15:00:00,5287.048115002344,1732252.1703363364
16311,2026-02-08 16:00:00,5394.394065018227,1748749.2443313005
16312,2026-02-08 17:00:00,5462.165938238682,1761648.318751337
16313,2026-02-08 18:00:00,5522.794336852938,1779483.549479615
16314,2026-02-08 19:00:00,5584.882671830397,1805887.4389673197
16315,2026-02-08 20:00:00,5640.040875989725,1833325.9897700418
16316,2026-02-08 21:00:00,5679.14529176702,1846879.0872818131
16317,2026-02-08 22:00:00,5699.444827454118,1835413.3169326491
16318,2026-02-08 23:00:00,5697.545737597266,1800613.222334878
16319,2026-02-09 00:00:00,5660.047612448247,1756129.49189606
16320,2026-02-09 01:00:00,5566.098598854325,1717852.5252298445
16321,2026-02-09 02:00:00,5402.619357736405,1693821.6899642088
16322,2026-02-09 03:00:00,5178.347243118318,1681755.4633004656
16323,2026-02-09 04:00:00,4922.896524931447,1674658.0148913735
